run,final_state
90,-0.848051290851533
91,0.6962676968590378
92,-1.2319187062770027
93,1.2119014508372525
94,0.5464170285228839
95,-1.4771645225851542
96,0.588430801312187
97,0.7540762628707116
98,-5.819961580405601
99,1.7602774689476908
100,0.8546053949122487
101,1.4480398415216038
102,1.1769890333062414
103,0.7867439463621794
104,1.4148800524854848
105,1.0593085141518364
106,0.6537991207626316
107,1.016381863205647
108,1.040638998708659
109,0.4484160178503128
110,-0.4726375416307025
111,-0.11434014797794945
112,0.6365767799916414
113,0.8340923959740374
114,1.3687608696742057
115,1.398526262805765
116,1.4307555769582538
117,0.7411567151356862
118,1.172452083092131
119,-1.0984006993161277
120,1.1470861347614358
121,-1.068766384806972
122,0.09847940799434211
123,1.2445502160286863
124,0.9952228132781197
125,0.9681668730822144
126,1.4135515518699988
127,1.4829205897033289
128,0.49261046011994986
129,-0.6517438870738607
130,1.0334470014903727
131,-0.03753046982824177
132,-0.13911424453362167
133,0.2420070777825813
134,1.5625325695432741
135,2.0913787883653687
136,1.6215465767040012
137,-0.9370750492825082
138,0.8367613644051167
139,1.3831940703214156
140,-0.59227854522556
141,-0.33507782378076006
142,1.1240096049865738
143,-0.8073502103259828
144,0.610516899718586
145,1.1805572270412845
146,1.5301720937089218
147,1.2175428378261475
148,-0.707111620958486
149,1.2951696476156065
150,1.2306997734586766
151,1.3663162334676087
152,0.5153933349137652
153,1.3427794764035117
154,1.2370233254194023
155,0.29149308150415354
156,-0.04085175265357973
157,1.0914266351886848
158,1.6384039577223373
159,0.986765724687355
160,1.0454438882542791
161,1.1120408482066082
162,1.8258829187208778
163,1.1010320663390492
164,0.7538865748099002
165,1.3466524270542237
166,1.0769370076967228
167,-0.4615269907218381
168,-0.1839922450128021
169,0.20940820390748768
170,1.2963339071828757
171,0.5999256258790044
172,0.7944272393626527
173,1.3050297042255379
174,0.7686841445325175
175,-0.07409362341365343
176,1.0470784222460812
177,1.0770679461913388
178,0.5267987697054919
179,1.1633596202140102
180,-1.2765464307292438
181,1.5178395245475775
182,-0.6447078511258434
183,-0.5812817119047126
184,1.3459718700846166
185,0.6948035179928181
186,0.7453042950167503
187,0.5304979368032805
188,0.5428088033489692
189,0.11687755528947667
190,-0.19583017095104294
191,-1.5361678071395952
192,0.82111822266094
193,1.3788748556104569
194,1.1642373520139417
195,-0.13916958540082427
196,1.2620781657486901
197,-1.2424592765847602
198,0.730761194823447
199,0.8621899145837234
200,1.5008406688057632
201,-0.9862567254651164
202,-0.9599873694896643
203,0.9230708421374925
204,1.9955155117982448
205,1.4805894293668633
206,1.2006968133460172
207,0.8013083255943179
208,1.5094441299037824
209,0.8820488232747229
210,0.4352121107838208
211,0.7006068437169197
212,1.1558966560493669
213,-0.7783162908402915
214,1.112575679077709
215,1.5145432662922116
216,1.2138692005077243
217,-2.0427105883081227
218,1.1566397775088755
219,1.210902665766415
220,1.4025529568923243
221,0.15625216731288236
222,1.3051890715139964
223,0.6889619736800768
224,1.3325187906296458
225,1.0730489679793827
226,1.4135843407584558
227,0.32392492126887745
228,-1.228823520038222
229,1.2609561624316192
230,0.8866986532058456
231,0.6559815646005506
232,0.6726303883413565
233,1.0471396561109132
234,1.1805422952443083
235,0.9697021350828118
236,1.2443910755456546
237,0.6071816165654021
238,-1.0771147835317831
239,0.5283295533158598
240,-0.8322773017415648
241,0.8809783642802413
242,1.5733284693859118
243,-1.4263419203781513
244,-1.0168356053786416
245,1.0899657415457893
246,0.1740513999200478
247,1.1336925353432532
248,0.2697925021541978
249,1.273769795690362
250,-1.012546821035196
251,-1.0734555491811417
252,1.2030972015546197
253,-1.3418357634098343
254,1.554312017515134
255,1.2040249081509717
256,0.665140797590651
257,0.9372471417750308
258,1.4056352473572993
259,1.1772741973326413
260,1.1448357444662713
261,0.10854434608659506
262,-0.1742430369015608
263,1.4572339669350711
264,-1.0619128966802056
265,1.1852175467594224
266,1.0413906813999876
267,1.0840695984890827
268,0.9951461086079217
269,0.959347857253443
270,1.2115529519186325
271,1.1031858209520713
272,0.9494107122417442
273,0.44090007258908903
274,1.4144837246219581
275,1.2508532652637627
276,-0.7366557629360194
277,1.2327482270202095
278,-0.34624501522327134
279,1.2924361769719295
280,1.2110007213187957
281,1.141660524088607
282,1.2873387504035212
283,0.044072171766926974
284,-1.228445587852587
285,-0.42919924106794266
286,1.2955621405261715
287,1.160283510803152
288,0.6653916499272595
289,1.751293757590452
290,0.7881445709091425
291,-0.34107304815629447
292,1.2299019934452904
293,1.3148391290599173
294,1.3091970983469183
295,-1.250621202241384
296,1.0278895639820615
297,0.8587068914344735
298,-0.18170069126099075
299,1.4299947084996834
300,-0.9978712264167416
301,1.2468661922045965
302,-0.7115556144681712
303,0.5102894018452814
304,1.2252926302775629
305,1.1339781312577053
306,-0.8770341466214153
307,0.28967822100050905
308,1.4778680342069526
309,0.6675272678931922
310,1.7864780509152172
311,-1.1094185157754084
312,0.7918952251864092
313,0.8610663661417034
314,-1.3596561256881967
315,1.0086860134957978
316,1.3638856807198845
317,1.2421688146945356
318,1.0944437630545114
319,0.5365311137411327
320,-0.04946998744601527
321,1.0500283088495888
322,-0.7384611941526572
323,1.1682984283503317
324,0.8550025919382619
325,0.8033156948232398
326,-0.14661372251762608
327,0.5718669544791264
328,1.0533331356423428
329,0.6449401432912136
330,-0.2429556018270448
331,-1.222621356271415
332,0.5500237142472475
333,0.7144016814865791
334,1.9997249217414648
335,1.6192892456479582
336,1.2864360959004593
337,0.7788678454010144
338,-1.3592040201537714
339,1.473108596795504
340,1.053672141545394
341,1.244517153481602
342,0.5040861931493897
343,0.5949605525323017
344,1.0571760975759565
345,1.1578606788482853
346,1.3703435671339477
347,0.9801226455197853
348,-0.22305108777034216
349,0.9701337477880299
350,0.8716808158071777
351,-0.36935938074267793
352,1.498061939316682
353,1.222852170866695
354,1.2063303701837687
355,-0.9706720226845267
356,1.1395913648292122
357,1.2063687080570102
358,-1.2622954733026999
359,-1.0682657443621923
360,1.2176757777012255
361,0.0931566974861237
362,-0.5033213300091286
363,0.38585617983137355
364,-0.8790529738379325
365,1.0727444585891648
366,1.9851614729373843
367,0.16111350691938062
368,0.9245438211122459
369,1.243990903213178
370,1.441356270516494
371,0.8308336242812254
372,1.0534433055654835
373,1.012314431544273
374,0.48027078598233947
375,1.191594787178651
376,-0.7699418442741751
377,0.9498953567783164
378,0.052352905720132056
379,0.11059433095810033
380,1.0603080316406404
381,-0.8241355036329063
382,1.1907136245503362
383,1.2903512039224694
384,0.9487104941441289
385,0.818155794639102
386,0.9486487959077778
387,1.0875871324690058
388,1.346537414431055
389,1.1209079471316525
390,0.09979786789134593
391,-1.7104995903199873
392,0.8955217234053201
393,0.8094466261154248
394,0.984219870671672
395,-1.1871659785865212
396,1.2139911539749546
397,-0.8737601212660034
398,0.5933071627705091
399,1.2603657769359735
400,1.1698835060240678
401,0.8153132283890956
402,0.8737769535079684
403,0.668778170549946
404,-1.0905150062771842
405,1.213940775472373
406,1.29554906648437
407,-0.41427472498391205
408,1.1654114065892782
409,-0.08453075375791254
410,-1.0819229252092257
411,0.06556193101176434
412,0.4499853895160274
413,1.39255934011986
414,1.0998362903861532
415,-0.1622797251666118
416,1.1066225446404243
417,0.2114265153985503
418,1.7633686958931694
419,0.28533028890159656
420,-0.6049668264947504
421,1.1542054288901613
422,1.5773491423238162
423,1.2472405291823685
424,-0.6433934958683631
425,1.3486008580847808
426,-1.0646561055843324
427,0.9983132162478224
428,0.9707267080851197
429,1.4147131507852537
430,-0.8349804490019986
431,0.5700548947271279
432,-0.8556903802446019
433,1.1614234409312094
434,-1.1135200146577338
435,1.0730100887870708
436,-0.8021733817920931
437,1.3416718554062919
438,0.9093513586648344
439,0.5292034667406932
440,1.232711700132072
441,-1.435499369750553
442,1.1292496931829294
443,1.2022270826946955
444,0.9546111864133401
445,1.480366423058276
446,0.9337172063991316
447,0.25134891448020513
448,0.8727314031555772
449,0.8278221748365876
450,-0.26474670577386733
451,1.1619627522374238
452,0.7827758683253003
453,1.0782005923637388
454,1.249802509871828
455,0.8285545918313618
456,1.160053153278602
457,0.9647781316624907
458,2.2001292979917886
459,0.9269164410547469
460,1.0321208867021192
461,-1.0510512989693994
462,1.020044336891562
463,-1.4905226527853814
464,-0.4804829629685655
465,1.3892006610866368
466,0.4581024340618006
467,0.967319428204727
468,0.7033289745800001
469,1.2651114140212165
470,1.0169909083280877
471,1.7358762345856804
472,2.090131681148851
473,0.8984755713155395
474,1.772510596156854
475,1.1151545704870325
476,-1.2019562890298523
477,0.09949804486299911
478,-0.3575950899363351
479,0.41815673432669265
480,0.7213024003946386
481,0.6801285994679915
482,1.3146795621246925
483,1.0438741894516503
484,0.9722259904829372
485,-0.4267727802977866
486,0.6907175454772113
487,1.2991564666154283
488,1.266694613973942
489,0.47502347428383407
490,-1.2567144603037859
491,1.179893550216634
492,-0.20165995635473902
493,-1.2945791816198555
494,0.4924071013557159
495,1.3944218820450542
496,-0.09455685524741435
497,0.6102273458584392
498,0.5619087965763515
499,1.3877190054398336
500,1.1195856694439688
501,1.0825407010352466
502,0.7017393763531531
503,-0.0511446945352805
504,1.0920277539292529
505,0.7079581223669252
506,0.9195203725228781
507,0.5971493859884446
508,0.6867348815240495
509,1.1587500403122715
510,-0.04704703497519113
511,1.1072515898473136
512,1.107809259322992
513,0.34114398819456326
514,-0.010577601816881258
515,1.284035479481819
516,1.2880581123353292
517,1.1943127726488079
518,-0.06071352361043605
519,0.9211788133568768
520,0.13751349773577157
521,1.3197266539063752
522,0.32521986569940964
523,0.8367551468783937
524,0.8791963618727819
525,1.1604390621835372
526,-0.5113481557746858
527,1.1089752199758562
528,0.6283815866610745
529,0.8707637677871548
530,1.2129477569515408
531,0.5281492487439933
532,1.0952732224127804
533,0.5392010126482859
534,-0.421804164959039
535,1.1490132007336111
536,0.259466180502664
537,0.9950520819588278
538,0.8368651487100357
539,-0.8559592636699628
540,1.433781444767469
541,1.6020160992937853
542,0.9739413429698404
543,0.8846270810017621
544,0.6498776154612149
545,0.8388664966478999
546,-0.8564184192329198
547,-0.6911852228188171
548,0.8187299627618781
549,-0.42304866635505844
550,-0.25633933455838254
551,1.44742401433162
552,0.08560668094268795
553,0.8089806068938986
554,1.4230850769246859
555,1.4757848398926428
556,-1.2497025831048778
557,-1.1099928991793908
558,1.3469848807251716
559,1.4627359253883332
560,0.3794490224507083
561,-0.6903237851951076
562,0.7748860304880182
563,0.8745678349510314
564,-0.8564717044029678
565,1.5458792284820027
566,-1.1378497889885693
567,0.7541907258025764
568,-0.2625898915080382
569,0.4911387454081595
570,0.6625912325572968
571,0.9954010345545218
572,-0.9354982455198436
573,1.1033088639534165
574,0.7932109672687524
575,1.1738258714399885
576,0.3881180618411739
577,0.5907108285551919
578,-1.0756263161432182
579,-0.3646247852593078
580,1.6081004590946972
581,1.0598299422071722
582,1.151136827892335
583,0.7023762094009341
584,0.7619484883819345
585,-0.7764110157647927
586,-0.6352154840553276
587,0.43237808600376854
588,1.0958620381389064
589,-0.054916126134838865
590,0.7042588771500846
591,1.3670104026911474
592,1.44251144776865
593,1.0145231131238115
594,1.1066988654025125
595,1.3486944650601809
596,1.5544672996890083
597,0.8730742192164191
598,1.040142733937904
599,0.905841406331675
600,1.3349365252861842
601,-0.9308217508786706
602,0.8525466104669439
603,1.0836333368815558
604,-1.042510609112699
605,0.18040023261033236
606,1.6008924531549227
607,0.7080335253055934
608,-0.5351401225251579
609,-0.29356121822061226
610,1.056830202876907
611,1.2998162972303333
612,1.2114085620712605
613,0.7850635982593916
614,1.5130986818382695
615,-0.45335093820382494
616,-0.4471858103331483
617,1.00282769702814
618,0.3290708683691067
619,0.41635962868236104
620,1.0801137924925988
621,1.1200573564670155
622,0.16952213890449522
623,0.16302699311272137
624,1.3963165569319331
625,1.2295875993953438
626,-0.9163904422694858
627,1.2270602649231594
628,0.7585853433784995
629,0.8748505738086787
630,0.7369535896867289
631,0.948856034532647
632,0.808560273297496
633,-1.0226126859506823
634,0.5142701164918201
635,1.5606188557102982
636,1.1822160504258656
637,0.7957968087145637
638,-0.5621947035218152
639,0.5055165495888397
640,0.14227749356053537
641,-1.0905601294238831
642,1.168928113186967
643,1.300374607964493
644,0.6732210717055532
645,-0.6592895434045779
646,1.4533520617230835
647,0.7304589028493712
648,0.903275665807439
649,1.2921977447640556
650,1.1591984889842353
651,0.44864637908371413
652,-1.1096465279582457
653,0.5906577027153452
654,0.7915960681757415
655,1.0628597178717063
656,0.7807832225260127
657,-0.4082252232874773
658,1.7775404901460687
659,1.6307822765203677
660,0.8518145897938262
661,-0.8120431043227545
662,-1.09480979794731
663,1.229097993489118
664,-0.4318859350177329
665,-1.2306890203841334
666,-0.6830068500321179
667,-0.11853684289409852
668,0.890170734469619
669,1.0285169514200745
670,1.0723394930190546
671,0.30266458811293656
672,-0.7807696035038513
673,1.2825422724328701
674,1.9181186882504169
675,-0.19268058437418856
676,-0.6053461064386636
677,0.8171592946998202
678,1.3905751649533362
679,-2.5245453467681513
680,1.1882601309581062
681,1.1564338710916442
682,1.077468576958578
683,-0.32081287938945946
684,-0.5650162256233342
685,0.8709382311853943
686,0.8442988077585557
687,0.6560877573657768
688,-0.681033364005855
689,0.6415321367473228
690,0.9841178607264645
691,1.2516126534031446
692,0.9983634943404768
693,1.8662699326805312
694,-0.981587328140521
695,1.0159676541771336
696,1.0842128340125141
697,-0.4048749804609378
698,1.3239242224263004
699,0.3047578241254875
700,0.8387146310695119
701,1.2112962120957929
702,1.1543570505657499
703,-1.8337220632550109
704,0.56437540615991
705,1.0446665703817024
706,0.6502599040741927
707,-1.049068070624228
708,-0.7752610625745141
709,1.2404515186314398
710,1.1076533848393095
711,-1.041525344124518
712,0.36893565110973325
713,1.0457932239065386
714,0.8583745699319583
715,1.1328588830077986
716,0.7155471089475193
717,0.980230757728179
718,0.8629246680060332
719,1.0472053577327698
720,0.7656970178381787
721,1.0594782001186542
722,1.4550177852918273
723,1.4673537655824747
724,-0.7240375717418918
725,-0.8223438039607487
726,-1.2402250345334558
727,0.8142285249359865
728,1.166806919722343
729,0.6035692722204494
730,1.0988889612609165
731,1.3937807856742959
732,-0.5094442370126143
733,-0.5779883433832479
734,-1.0081187358522523
735,0.7363689819710607
736,-0.9358382059817566
737,1.215733625760323
738,0.8015644363633363
739,-0.03556940109955718
740,1.6489830715746245
741,0.3605099730221881
742,0.7525426397851477
743,-0.07705042710848195
744,1.1105527106554274
745,0.753948997043768
746,1.4497985317643969
747,1.202136594447544
748,1.0167187201855625
749,1.7376199517300734
750,0.7132680467817359
751,1.1909854624615082
752,1.4444164049176051
753,0.8269064508493141
754,1.1307994396597134
755,1.0226810083029818
756,0.4082102212829431
757,-0.14598000123152213
758,-0.49987380294821787
759,1.2102940101229895
760,-0.9342592233516654
761,-1.1489247893135057
762,-0.10231217481425887
763,0.964395501607037
764,0.36758809928548697
765,0.7315871416505663
766,-0.6181043446774699
767,1.2505382018796245
768,1.2849952772988085
769,1.1344290137349737
770,1.2378548151442685
771,-0.9310639651810025
772,1.6213383877087342
773,0.21452376913190468
774,1.2650319627514772
775,0.08749658043404628
776,-1.208305988530766
777,0.9855763681711938
778,0.9737076712617535
779,1.388018614945139
780,-1.1409290284811215
781,0.11009205174350117
782,1.067345743482198
783,-1.197358670320835
784,-1.1042817006950145
785,0.8307181523553557
786,0.9666916496509185
787,1.2546787325513913
788,1.2239410555036345
789,-1.6002810456388987
790,-1.1127412838238757
791,0.9246115900755748
792,1.7640876864535093
793,-0.41468352370498895
794,0.7506751201040618
795,1.101896962512788
796,1.9916922274955564
797,1.1222983843437773
798,1.160836883031476
799,-0.47696290322851653
800,1.2180295330198372
801,-1.2284231813285473
802,0.12362402884366
803,1.216624687475841
804,0.06505464126794658
805,1.0119898882183385
806,0.36028313406549994
807,0.7378268373211526
808,1.5891132443511933
809,-0.22032009056714472
810,0.9389155163910653
811,1.409122147973793
812,1.165393377425655
813,0.5598518651116922
814,1.7764249453735115
815,1.4439351908813958
816,0.4966130833511047
817,-1.0932623580060945
818,0.5009037677674533
819,1.5797589487419594
820,-0.40611439597272336
821,-0.07411336230037704
822,-0.7523100203948252
823,-0.7192304719105115
824,1.30632689039094
825,-0.2359945898074819
826,0.942962418914825
827,1.3378808928806594
828,-0.05965303181048922
829,1.137188995375013
830,0.9570521454310312
831,1.435236047732874
832,1.3196321866286136
833,1.2397301406783638
834,-0.2240408535533635
835,0.19620696312163388
836,1.3703681151274874
837,-1.2858968700023776
838,1.313994815195205
839,1.0033078103168174
840,0.8879394280889853
841,1.1219621757728082
842,1.1738975938034037
843,-0.7502003995819387
844,1.095703344723131
845,1.7215945786844218
846,-0.37961841792666245
847,-0.9635917769613794
848,0.06503746728448641
849,1.121280906667874
850,1.401669520510353
851,0.43953128034254346
852,-1.099950039183975
853,-2.6304954042430575
854,0.6911597575722445
855,1.1031021183201155
856,1.131370241609923
857,1.419158043402563
858,-0.3324427473302921
859,0.873325207503665
860,-0.6332660798676095
861,1.0835736014536832
862,0.7727613475733799
863,-0.9129993214015418
864,1.430258480684373
865,1.243642712402384
866,-1.2905948464864188
867,1.0702967362631017
868,0.917517520723546
869,1.3542646737530584
870,1.0277188516222258
871,1.2904605713775192
872,0.500873292328764
873,1.1987633873532604
874,0.9635512851613187
875,1.047582848761252
876,-0.451996409310333
877,0.7197750665580995
878,0.9163108519166642
879,1.2462862629588103
880,0.41241547758662367
881,1.702108396267599
882,1.5760538353461866
883,0.3043409873136711
884,1.1401518089688332
885,-1.060109434187678
886,0.5554988634386935
887,1.0937573019771152
888,1.1236804605716995
889,1.246466267252343
890,-0.9090304776919931
891,1.030828321287322
892,-0.22854963491149746
893,1.2089386200359258
894,1.12687473850921
895,-0.27132820440472266
896,0.8524376254028849
897,-0.5144373292781839
898,1.3947813342325481
899,0.7096773220663186
900,1.4885282549564585
901,0.6407605952120639
902,1.2152737221010743
903,0.558715150386338
904,0.801595750053349
905,-0.6292504417108641
906,1.3096305075233108
907,0.8041366065003367
908,1.2127936336453589
909,0.848313549755357
910,-0.9162261925948085
911,1.0885588847138916
912,1.021823600993097
913,2.3075422628785445
914,-1.458741858651101
915,0.21723172116196798
916,1.186233467439904
917,0.3909766035297379
918,-0.2934342865157866
919,1.2169352485913725
920,-0.9664068180868787
921,1.3181306330789906
922,1.1372155472012633
923,1.1602746242463065
924,1.0399357355544399
925,1.444701331166507
926,0.8523221545602336
927,1.2832202718604209
928,-0.31097183106767246
929,1.4950798679840498
930,0.6311720825539852
931,0.8351069494249616
932,1.3245663519099244
933,1.0590328531814797
934,-0.10287541952228596
935,1.0370906731931566
936,-0.624049688573018
937,1.4025078907456783
938,0.7966207656069253
939,1.2563093678833779
940,0.2505608587167036
941,-0.8331632140055925
942,-1.1849850550730103
943,0.8855296704509159
944,1.7093962096141047
945,0.4065648294268731
946,0.909565738831632
947,1.240701191517149
948,0.6320002024823457
949,-0.22083231057501018
950,0.8585242613019751
951,-1.7005745471714058
952,0.9831955394305055
953,1.9873529771407925
954,-0.6602405194874046
955,3.256800155587259
956,1.4642546055661831
957,1.2866982680993557
958,0.5832959180951628
959,2.713259346305751
960,0.39535719738350156
961,1.2731498124561305
962,0.9535085368970678
963,-1.255430110868858
964,1.4395841508532925
965,-0.32040458016599654
966,-1.1077606789704624
967,-0.857460891289812
968,1.0251118387281277
969,1.0357566045956297
970,1.0608688933461425
971,0.41345492287710073
972,0.8919760832720269
973,1.2913918653406324
974,1.4274496852990715
975,0.5447719085796954
976,-0.7500850962013744
977,-0.9916938381423314
978,0.8203910731505538
979,0.4512069844122443
980,1.2326324819604844
981,1.9000022524402087
982,-0.2934860792695589
983,1.192550390784904
984,0.15666486794754622
985,-0.12356834908362027
986,-0.528060673460265
987,1.3117446317507524
988,-0.0748981119484225
989,1.0714555193376092
990,1.1940836985361245
991,-1.1881405649178347
992,1.1199827779724822
993,-0.5891648663110586
994,1.0773336801028144
995,0.7161250732907161
996,1.3119835117481635
997,1.6074443718394784
998,1.3291727694125717
999,1.1711369638858176
1000,1.0440831924079743
1001,-0.10264495201018485
1002,-1.0441636332433073
1003,0.9650034578940547
1004,1.1998829284737458
1005,0.9314366365534847
1006,1.1013061495589689
1007,1.4648365710031233
1008,1.1638556505440534
1009,1.4127395507072027
1010,0.7994001346915723
1011,0.6283604601025716
1012,1.4981161684854143
1013,0.6344895996966982
1014,0.8055338862660456
1015,-0.8617248518130415
1016,-1.0653171027816217
1017,1.1375819759095787
1018,0.22340418337161105
1019,0.4064665902017669
1020,1.087016899303224
1021,1.5615009095779757
1022,-0.643717543140415
1023,-0.9353814190069419
1024,-0.9652830750645212
1025,0.7295831903474541
1026,0.6406393289016874
1027,0.4464483160656799
1028,0.5557137515317067
1029,0.017742289978382803
1030,0.746101569711212
1031,-1.2546852888550306
1032,0.21591261278045892
1033,1.0763241875978578
1034,0.5772325183804526
1035,0.8505051126904623
1036,1.371621909277878
1037,1.5414281474411438
1038,1.1093712967453817
1039,0.9024052663584887
1040,-0.9973206069415671
1041,-0.6663188925481304
1042,-0.1773411547000882
1043,0.9940713914836505
1044,1.0773177989774207
1045,-0.7881185403882972
1046,0.08541229770544274
1047,-0.7353632863685127
1048,1.002173186740538
1049,0.7327801065129194
1050,1.3565578241129654
1051,-0.6451113399308476
1052,1.1261590514638857
1053,1.0989108816158581
1054,1.2735576686299526
1055,1.5207732794890407
1056,-0.22552270233278965
1057,1.2168424218441298
1058,1.5333458577144778
1059,1.1247813639860105
1060,1.1008404932787221
1061,-0.3031193136224505
1062,1.3227441449532102
1063,1.859906430083395
1064,1.150749744158893
1065,1.1195930895754609
1066,-0.0005645429150721149
1067,0.7157118727516172
1068,0.5684325766479669
1069,1.3420114109473147
1070,0.5177978001483655
1071,1.1434835417224178
1072,1.218131214264523
1073,1.4575037170648388
1074,0.6153633214531301
1075,0.6486320424558567
1076,-0.3583776185003411
1077,-0.7278100448443958
1078,1.4331369826828262
1079,0.9064777280936991
1080,-0.4030206677151033
1081,-1.4299686745681064
1082,1.1562453412427773
1083,-0.37067458368456374
1084,1.211158384279138
1085,-1.3220871505927037
1086,1.163059723575782
1087,1.0120257320032722
1088,-0.4261289864529115
1089,1.3646701936152958
1090,1.4851895465479
1091,1.0812974384444116
1092,1.0028121694890908
1093,0.9237337183805227
1094,0.4041685380723237
1095,1.016919316926165
1096,1.0565674313626852
1097,1.2905122842343284
1098,1.7639226163593233
1099,-0.5111851270666055
1100,-0.40571948909910155
1101,-0.04382688092727434
1102,1.0826281500259043
1103,0.8844910611591021
1104,1.3317425463827839
1105,-1.3295258245163322
1106,1.2395724462825488
1107,1.1304259257911187
1108,1.0300116367076648
1109,1.2676337980595604
1110,0.7411761416028696
1111,0.9198682363295384
1112,1.2532248889259028
1113,0.6471368072658402
1114,1.347952412383634
1115,0.02631929673695381
1116,0.2534334619120845
1117,1.0185882705307872
1118,0.6636938771034996
1119,-0.3011027646674017
1120,-0.42963325794141594
1121,1.553369928625328
1122,1.6259235353777097
1123,1.2744010852325285
1124,1.110505556408831
1125,1.4146751078035198
1126,0.07328986928933469
1127,1.1051830049414704
1128,1.1577457708441723
1129,1.4160322006217905
1130,1.250248796543816
1131,0.9792360309118276
1132,-0.9530009334677946
1133,1.2257907791365408
1134,0.3790529944592155
1135,0.9430506851539667
1136,0.9635051803688078
1137,-1.1017109983441384
1138,-0.48835217949135973
1139,1.0148494166034214
1140,0.5404717452895214
1141,-0.23145357152749899
1142,0.746202699620552
1143,-0.010122972970991337
1144,-1.2190800437058467
1145,0.3870653332310444
1146,0.9825327460197061
1147,-0.7822299476957374
1148,-1.0721208800160233
1149,1.4189711603611834
1150,1.4077868875007593
1151,1.0509955382049347
1152,1.0732454893627095
1153,-0.5840036492613149
1154,1.136085196623285
1155,-2.466571096553873
1156,1.1704192476117978
1157,0.060836747217333016
1158,0.9816004182283257
1159,1.121076058798918
1160,-1.0897422131705745
1161,-0.3180484489000294
1162,1.015457024878289
1163,1.2374130342894092
1164,1.3060850877001149
1165,0.9002417369064277
1166,0.7841496333407
1167,-0.4681933805964145
1168,0.22474373376368462
1169,1.1458774511111178
1170,0.521701322012716
1171,-1.7659477493058624
1172,0.7110771623797232
1173,0.3708370494242335
1174,1.4620772103833326
1175,-0.6532401208002077
1176,1.2356501992677962
1177,0.16203715809360755
1178,-0.9693189603744597
1179,-0.6144853584326687
1180,1.702416003427798
1181,-1.5132539936206335
1182,1.4570669116325106
1183,0.7621371951979418
1184,1.373760926412319
1185,-1.097981432571885
1186,1.3819953041598003
1187,0.7833807812411766
1188,1.0731160952177303
1189,0.855031332396965
1190,0.44773720005797485
1191,0.268966360244006
1192,0.8774575703705487
1193,-0.09241725408053789
1194,1.1797896585596765
1195,0.3158887130739036
1196,1.2718909666090343
1197,0.9457943380818341
1198,-1.4034678602427448
1199,1.6145949749531756
1200,0.4703865152869465
1201,-0.9600261767392168
1202,0.1159763700830988
1203,1.4948105662372404
1204,0.5011508969977405
1205,0.7048537873312726
1206,1.3456960659259498
1207,1.144885958075199
1208,-0.12517964457502945
1209,1.1603765950510705
1210,0.5448314393798929
1211,0.9599542200046365
1212,0.604454563945224
1213,0.9740827151445425
1214,1.2311055752886535
1215,1.1019272741759654
1216,1.0312277697022758
1217,1.184088825639926
1218,1.1456515545551338
1219,-0.8666542304550181
1220,-0.8523741814356465
1221,0.04359976802717214
1222,0.9027775430596421
1223,0.4063538068623956
1224,0.9003833511268896
1225,0.7201227013217231
1226,1.3086369684853218
1227,1.2617183244068935
1228,1.1756881994905315
1229,1.5106144346481845
1230,1.524320988108862
1231,1.0346102332372331
1232,1.344289961134638
1233,1.125176346025917
1234,-0.5013241078313401
1235,1.6237005130897546
1236,0.6731519490772608
1237,5.887490756590074
1238,0.8779964820550502
