run,final_state
192,1.8034412393614854
193,1.0585855022292918
194,1.058674379696651
195,-1.1007318552719576
196,-0.8781494299981121
197,-1.0647904467454816
198,-1.0520460125049644
199,-1.3032316672884077
200,0.9970278329602263
201,-0.712273749841828
202,0.1337166988531991
203,1.758336514157297
204,1.1760206174634469
205,1.1205326606225943
206,1.194041834531216
207,1.4662083881173906
208,-1.4973000124068843
209,1.068877823850984
210,1.3389140349310176
211,2.723673620067992
212,1.193515627119359
213,-1.060587746241948
214,-1.058238901079821
215,-0.8629603907018888
216,-0.9271218543948438
217,-0.5470879134557054
218,1.518794850321127
219,1.7676451076305293
220,-1.0217330908014115
221,-0.9545508264718859
222,1.2006318127465272
223,-1.5919083741646274
224,1.41454854759301
225,1.29736636537823
226,-1.028033178530185
227,-1.109186150652862
228,-1.3581898442461307
229,-1.0344753358038212
230,-1.0435983595749785
231,-0.8682048427486457
232,0.6899751583852031
233,1.1340944667569872
234,0.8150752788398069
235,0.2558848121808756
236,2.868423523964434
237,-1.4590780118361617
238,-1.634061551372498
239,0.572074575525544
240,-1.1338628289721715
241,1.2432962550470528
242,-1.0404351131540286
243,1.2982304187890117
244,-0.4430812174190846
245,-0.5089164545975142
246,1.3181829887205287
247,1.6944613505275787
248,0.6647528748801678
249,-1.108988093375115
250,1.3571458212191334
251,-0.49840700624819184
252,1.5666944417145234
253,2.5563137842253356
254,0.8198294931401393
255,-0.9042489950555038
256,0.9755802641817182
257,-1.54670139661486
258,1.4343176053520068
259,-0.12460084462124214
260,-0.9896911560896872
261,1.0677733424238132
262,0.9874897289121779
263,1.1280454345421662
264,1.243595835631009
265,1.9075590072038333
266,-1.3235853663678794
267,0.9611605527030698
268,-1.3748457838804653
269,-1.0160121418822214
270,-1.0957280917413736
271,0.6221286267372863
272,0.6246804795235164
273,-1.0476676517970416
274,1.7522923046825039
275,0.9007692468969724
276,1.5218132263430937
277,-1.5607618593067218
278,1.052700140484112
279,0.9165048135268394
280,0.9262002659961697
281,-0.12280082636949603
282,-1.0522664052117232
283,1.0495082451397821
284,-0.7747896333982328
285,-1.0606640887540064
286,-0.6710682446739078
287,-1.545438929525036
288,1.2263336921302597
289,-0.9604133028606708
290,1.0589304800246508
291,-0.990374756725147
292,-1.6038223104224885
293,-1.1139422830708394
294,-1.2201591311812772
295,0.9686405664657187
296,1.165453276173905
297,-1.2478357571196403
298,2.0748699800581045
299,-1.0670581627559588
300,-0.1386789393715899
301,-1.1687357260481412
302,-0.8273235103780082
303,1.074500922041459
304,-0.21391951549061505
305,-2.638331398640677
306,1.54639962791
307,1.0344969811918614
308,-0.8598730707615695
309,-2.2333154400159065
310,1.0369700003041906
311,-0.0972939675798356
312,1.2402986381133312
313,-1.7389390471531505
314,-0.9674161573693049
315,0.6994987063511809
316,0.6822332635841925
317,-1.8601788983251533
318,1.1913068906400124
319,-1.097172636399072
320,-1.437201745867836
321,-1.0723144184240336
322,1.7826655075459539
323,-1.0822402071527293
324,1.23433038816356
325,-1.0088581144997737
326,0.7387343069194059
327,0.7933961057512786
328,-1.0514682844621117
329,-1.3402346035296826
330,0.8067349466814389
331,-1.5583409431164619
332,1.3380149697726131
333,-2.633832019544067
334,-0.15673603938648828
335,1.4130024983731928
336,-0.9803815045630397
337,-0.6920558633223637
338,-0.7270277287654389
339,-1.5696450201340315
340,1.0954340115085675
341,1.1468415717857146
342,-0.6630362077024364
343,-0.9506283691322918
344,-1.0601194443720698
345,-0.9238049044552035
346,-1.0496701322118602
347,-1.2818564217944022
348,0.8019142516227775
349,-1.170696815698598
350,0.17999547632025722
351,-1.1469721837434828
352,1.1126719978402078
353,0.9110496811819901
354,-1.4473640288891334
355,-1.2101796374011295
356,1.7478024859484667
357,-1.2064494744900902
358,-1.363502379198274
359,-0.8569267414668995
360,-0.17268562243276503
361,0.9175543052592473
362,0.7472833447125514
363,1.5843044556577566
364,-0.9790279537704978
365,1.224031566096014
366,-1.756006236574745
367,1.1897000903058577
368,-0.8766991354738848
369,0.38827193966519585
370,-1.5176273187410225
371,1.0158437915658223
372,0.906907339240883
373,-0.6390294420450849
374,-1.1203958541028514
375,-0.7489129217586853
376,0.08739004947250346
377,0.7799745072628593
378,-0.9433825471690331
379,-1.4900460740882921
380,1.1883918796526665
381,-0.9480184126493152
382,1.667481476866107
383,0.6175428196398595
384,0.5520357868355547
385,-0.12539481640929936
386,1.0104736313218576
387,1.0182004567610918
388,-1.584012206665196
389,-1.18486437018015
390,1.6760155000149857
391,-0.9986877593884119
392,-1.0633174981548312
393,1.0097878199092936
394,-1.106821511389594
395,-0.14940949545332155
396,0.8406079149980867
397,-0.25000312712239503
398,-0.3695902477713241
399,-1.7378232799872857
400,-1.211515271307514
401,-1.1553196680703461
402,-0.2556695334414247
403,-1.0063687907278318
404,1.0307244328792398
405,1.2664110267148372
406,-1.6814097725807837
407,-1.2089375853360722
408,2.049583723285653
409,0.4799898769892507
410,-1.9036447580258409
411,0.9997709565002324
412,-1.022700518092231
413,1.0968466624449904
414,-1.0959616597245168
415,-1.09067262946184
416,0.9974052719133158
417,0.9690416405043416
418,-1.6271663450291478
419,1.2356837435913242
420,1.5775332339846475
421,-0.5900724980183666
422,0.810813242271743
423,-0.9925870854266531
424,-1.151427454734541
425,-1.3421201933193985
426,-1.2969908895017852
427,-8.066759497824792
428,-9.391370364167564
429,-0.20572647363851462
430,-2.2135005174639097
431,0.926425079164564
432,0.9762944932255047
433,0.8671875677793283
434,-1.2424049488932716
435,0.9750630229568563
436,-1.029271774947984
437,-1.0561869307563756
438,-1.2983488716728895
439,1.2812560142450617
440,-0.3638710893794801
441,0.3926706844487596
442,1.3802287721932467
443,1.616810260767028
444,1.3612756957532677
445,0.9526001609023823
446,-1.0367311630431608
447,-1.5083723661457376
448,-1.3400726321713659
449,0.7925608390726858
450,-1.3211671582554434
451,-1.0053145588840557
452,-1.0473958892796051
453,-1.2813163472542353
454,-1.2475198622937593
455,1.20019002180698
456,1.3092150249135803
457,-0.8780752578483427
458,1.0586286369637277
459,0.23170473056297344
460,1.0349483796134082
461,1.1470782906593342
462,-1.6346986385432367
463,-1.128218368171176
464,-1.938573455418323
465,1.118322033230666
466,0.7871546212686884
467,1.3114144105573096
468,-0.2732130516596172
469,-1.3433009916790961
470,1.3776312568488547
471,-0.9468941404234251
472,1.030347804648541
473,-1.3030219647694028
474,1.1543152497538982
475,1.160498693718473
476,-1.8275899677478942
477,0.9549450329714735
478,-2.016514241101872
479,-1.3070920189642568
480,-0.0794956709718028
481,1.132732291549929
482,-1.1636434757975835
483,-0.9679334741221259
484,1.4276401991366277
485,0.28727675949020937
486,-1.798280585845228
487,0.8085414755494283
488,0.23702733568351494
489,1.1908228192265777
490,-0.2751903391896199
491,-0.6887324809895953
492,1.4018412375243825
493,2.6763374406792404
494,1.4298709109782328
495,-1.642468393072583
496,-1.0190445610296175
497,-0.8798147201922495
498,-1.1095123986761848
499,0.8474728904330874
500,-1.1404589728044487
501,0.6090355351964762
502,-0.9567149305664221
503,1.4984018777652233
504,-0.9854723113346286
505,-0.24657135493761892
506,0.8048327764812618
507,1.177974213561563
508,-2.157351610681746
509,1.0622629245720216
510,0.7302280101841866
511,2.300479345431874
512,1.0032125302328345
513,-0.1853310463180223
514,-2.1673997343579114
515,-0.5073696913817554
516,1.1641667578970978
517,1.0540300914542124
518,0.8358201060450922
519,-1.1353756449696266
520,1.5041880156487346
521,-2.02209773286533
522,1.2086480625838063
523,2.272558611649935
524,0.9586898807584445
525,0.3581949819387549
526,0.3338218770049423
527,-1.6978534289233802
528,-1.7578941729321391
529,1.1380281851525673
530,1.1242993334439686
531,1.7727061490770615
532,1.1400042304369202
533,1.5539590337839222
534,0.5887710339672505
535,1.2680897922674281
536,1.4698450058091501
537,0.9124800741737541
538,-0.9892876827970919
539,1.115046059828531
540,2.0025520390244784
541,1.1764297018759742
542,-1.6885778468372088
543,-1.0010359752555749
544,-0.6002536476097092
545,1.3462929936195145
546,4.297494888424178
547,-1.7662784222152454
548,-0.5027048526326515
549,-1.3181033257427304
550,1.0073193201928161
551,-1.0291348489293453
552,0.9501970386341815
553,1.0715662205635608
554,-1.1685768251887532
555,1.0947894001543133
556,-0.0577140610816457
557,-1.076194359618665
558,-1.2457708723278904
559,-0.9971336011176414
560,-0.0980509232661556
561,-1.000760328123865
562,-2.6993855750778164
563,-0.7450180632009765
564,-0.518645175043136
565,-1.0764573087292337
566,0.5208600025346124
567,1.0530925915185467
568,0.9761588003916847
569,-0.4771529771955716
570,-0.2605984689710179
571,1.0407891725162761
572,-1.5416625995765354
573,4.183580946163408
574,1.0972969447262075
575,0.778451457947655
576,0.9811510614280714
577,1.0180159564910514
578,1.6739011484200577
579,-1.1823288282424722
580,-0.32465728321881854
581,-0.507462241962946
582,-1.0758255717218776
583,0.9516770418084948
584,-0.8160934177103752
585,1.6606524270629734
586,-1.2207432306884984
587,-1.1531830170678037
588,-1.2453467315815865
589,1.0248588701186052
590,-0.268806957653684
591,0.0646008368257326
592,-0.3111927355703969
593,-1.1085807872595483
594,-1.0056554285821124
595,-1.2234562614815476
596,0.678123391030708
597,-0.2959169916389312
598,-0.7807429616722721
599,0.314609413643968
600,-0.737380787461974
601,-1.1487093331314446
602,-1.108957614229185
603,1.4697599416357436
604,1.0522997347896128
605,-1.246511749439564
606,-0.1432606735277302
607,1.1366259111607506
608,2.3510514004208574
609,0.41401301638525617
610,-0.8543202159686276
611,1.3281351170998659
612,-1.0247079131937948
613,1.4433977421253854
614,-1.7206444324644308
615,0.9853381445234927
616,-1.0926136324468743
617,1.6834918545565212
618,-1.5919807544638103
619,1.3262857050201908
620,-1.8109798536469426
621,1.1915581676713969
622,-1.202287320291494
623,1.1921842694705655
624,-0.8557652569749947
625,-0.9551063709839869
626,1.2025215302390742
627,-1.5639539888461422
628,-0.7015237595758397
629,-1.0138995090972613
630,-0.5181275337438487
631,0.9378701602205569
632,-0.976963655398799
633,1.2224321976627526
634,-1.039201692283899
635,-1.508495241751753
636,1.0771793423073326
637,1.0469391996930673
638,-0.9465253653717741
639,-1.2738847452559527
640,-1.4058397353169065
641,1.1254578946062157
642,-1.2291973457935819
643,1.0871289036998977
644,0.6296339225064338
645,-0.8788433152520012
646,-0.9752955874442032
647,-0.6320202053106646
648,-1.5780919539065452
649,2.2999378339070926
650,1.3439201829574043
651,-1.6539041279826185
652,0.15736493929058937
653,1.0074031397935106
654,-1.4969167610993
655,-1.0611240836728006
656,0.997207245370553
657,1.312379220219628
658,0.1470656592872158
659,0.9576665866674762
660,1.4831059780778975
661,1.1531877203569039
662,-1.1350579202150604
663,1.2468618496371582
664,1.618903020677575
665,-0.9967079249175532
666,1.3089310144770743
667,1.3886149325636754
668,-1.3851949745947842
669,-1.027872363266857
670,-1.0375255864621415
671,-1.3941788853765331
672,1.1068827223959017
673,-1.7974381654332356
674,-2.108286691331211
675,1.0193740139963512
676,-0.533177587581277
677,-1.034914265524154
678,-0.9908718564305445
679,-1.6322927930618503
680,-1.1297407390621028
681,1.1545657997340413
682,-2.260597420803612
683,0.9573593688461655
684,-1.1157400456724633
685,-1.6478270289095527
686,-0.6164224922375038
687,-1.058775621813513
688,1.0060112230631413
689,-1.2272223820423729
690,-1.5632410228349642
691,-0.8340993047778125
692,-1.3514321476934759
693,1.1382442446951755
694,1.06769916828059
695,-1.6198612833854025
696,-0.7514151855589895
697,-0.868325929856639
698,-1.0830646247571234
699,-0.6279520022552408
700,-1.1167412677775332
701,0.8493594549295704
702,-0.19013600475548406
703,-1.0753449267563933
704,1.281232916335106
705,-0.7832214515862441
706,1.2705842981536175
707,2.0120884739257683
708,-1.1108224444257382
709,1.0251071410241872
710,-1.1449217354332377
711,-2.5323488856343754
712,-1.1763954526741076
713,3.5237386036260516
714,-1.3892200455484398
715,-2.4588722691044578
716,1.060175444146483
717,1.3416018768907245
718,-1.006311573116279
719,-1.003642979078271
720,1.2976544320930747
721,-1.0987515186171646
722,-1.0010221767355918
723,-1.0144619842513591
724,-1.10934263770168
725,1.8971922498556446
726,-1.1935731961181428
727,1.0308495816765246
728,0.5738981409693021
729,-3.6860116844398196
730,1.2747549758170968
731,-1.1541831604007913
732,1.2993719719818473
733,-0.6122593682337075
734,-3.294902314459685
735,-0.7523113963486204
736,-0.6046361485813824
737,-0.6909453434500792
738,-0.8709081670196638
739,-0.9046100046269493
740,-0.39319737179100894
741,-2.053214015247375
742,1.172640024259743
743,-0.972913814863552
744,-0.9624091855193787
745,-1.4895234509829216
746,1.1435829059787523
747,-1.2958235749560678
748,0.8901258423337065
749,-1.0839201381133952
750,-1.0267573592598602
751,1.3882588087903687
752,1.2500249860566666
753,-0.8041473418570653
754,1.5015537018830576
755,1.2699252439201862
756,1.3239447561504074
757,-1.2000866403070751
758,0.5584500512696838
759,1.0697646399829306
760,-3.3827899282857836
761,-0.920168643005784
762,0.8737430765442562
763,0.193628773578958
764,1.6698444214486778
765,-1.7567694079555667
766,-1.2111687398299247
767,1.1211770123745295
768,0.9175441284399942
769,-1.0725389960077505
770,-1.171896718208378
771,-1.397100695013454
772,1.0359753994693275
773,1.0407990488622307
774,-1.4279589716833792
775,-0.9702477289275878
776,-1.2740481861831174
777,-1.8837800080881624
778,1.1133173023141598
779,1.826011550697325
780,0.978235028076039
781,-0.47247061479676733
782,-1.2464343500110837
783,1.140260921476492
784,-0.9017741795413448
785,1.1949571007008362
786,-1.0254436096414916
787,-1.8743334864503778
788,0.8216535316914596
789,-1.0134993444578924
790,-0.02737694395512631
791,1.0045588834437114
792,-1.3221182314088848
793,1.0419205072646212
794,-0.5081313347258077
795,-1.8549655479238358
796,-1.3704115931671959
797,1.124645503156063
798,1.2496549708943172
799,-1.0586075071824985
800,-0.45251685991916885
801,1.1882755669117815
802,0.899544119692446
803,1.021479976164522
804,-0.9001717303360847
805,1.3770180058362567
806,1.143364378900771
807,0.8713645679050582
808,3.0137220431352296
809,-1.616409940682093
810,0.8859119449508477
811,1.4567125289302085
812,0.5091728266943127
813,-0.8410803007192194
814,-1.080238684322964
815,-1.4504700647118953
816,-0.047687620483054395
817,-0.936234944204031
818,-1.587376917475186
819,-0.949119345357795
820,-1.2223452339985237
821,-1.1605004625414963
822,-1.3244285162369311
823,-0.29178456343189263
824,0.360657578706332
825,-1.0524473756023587
826,1.1320795215373416
827,1.0073284131346518
828,-1.3263308875706796
829,1.1806359342307589
830,1.0754739549988497
831,0.2437910075571458
832,1.074357397780493
833,-4.294334967168651
834,1.4504087461615773
835,1.1927446245792752
836,1.262751390967852
837,1.4857379909952677
838,0.7458113927835228
839,0.12967021796330394
840,-0.11308741283872098
841,-1.1607036103814674
842,0.28270325152907355
843,-0.8454769970416567
844,0.8875963579606997
845,-1.1071875302214793
846,1.3227997199425066
847,0.5818259776414088
848,-0.7225563560759671
849,1.2855710634481605
850,1.2968142470006423
851,-1.3458998108903377
852,-0.34434746746593714
853,1.1372093687502367
854,-1.1314689356399528
855,-1.563738217185542
856,1.0523572715449585
857,0.7204430257626454
858,-0.8135283336372634
859,-0.6678800524636096
860,1.0286871103648225
861,2.085300711588192
862,1.0328484898608048
863,1.636921227026894
864,-1.0589724648138577
865,-1.068370348800683
866,-0.9920294551554752
867,-1.1215611110510222
868,-16.27258153860581
869,-0.9980592070920608
870,-0.42842337103034706
871,1.0417439874485326
872,-0.9848011560782053
873,0.7694672774520914
874,1.1693461608678277
875,1.0690916737197889
876,-0.9149696694930698
877,1.1910759574654963
878,0.17533980478762534
879,0.36727744271403584
880,0.9499270719441971
881,-0.9797519199967635
882,-0.9751948140182889
883,1.1659079848516645
884,-1.1157060400219347
885,0.8598286521169597
886,-1.7466527614703524
887,0.8927725520379858
888,-0.9926882411670777
889,1.020494388576054
890,1.080862780724093
891,0.8413721792437032
892,2.373148654172726
893,-0.8122163655359099
894,1.09059137237085
895,1.3514703287135776
896,-1.3623294645857822
897,-0.8740187368319038
898,0.7721949917120914
899,1.0509228835362516
900,-1.0883413142371374
901,1.0257829901331512
902,1.3727788743979867
903,0.9144098475899923
904,0.8233177796041315
905,-1.5043519656562399
906,1.0525420833438761
907,-0.9692315055217079
908,1.2193180135998662
909,-0.2977422167996784
910,1.0121161336391458
911,1.0425832065821667
912,0.9463856556454326
913,1.4265920366481595
914,-1.2119219997352277
915,1.058534030165519
916,0.23508406724821285
917,-1.45904296169903
918,-0.5969675255419089
919,2.9482266608858914
920,1.1736136665521886
921,-0.8566796826428411
922,-1.6201665682050843
923,-1.525587408936713
924,-1.1530064097983965
925,0.9346100157786414
926,-1.8007399160901847
927,0.9164721402908078
928,1.4253171089224348
929,-1.221079534678173
930,2.038547624263152
931,-0.8827500176035079
932,1.0346827107208887
933,1.0636503764196665
934,1.1329402952458105
935,-1.038243215184501
936,0.01255457735221997
937,1.153091126516679
938,-0.9637830174381004
939,-2.350040968216272
940,0.4295731889731121
941,-0.7767334474244354
942,-1.0212949769993627
943,0.9511856349369516
944,1.2286078741675015
945,1.11436592660878
946,-1.417298701595781
947,1.1107812717202754
948,1.1561817601285134
949,-0.0636851809172403
950,1.2552326419087056
951,0.5900701184979731
952,1.2534276937528623
953,1.075650009347208
954,-0.6352904641547292
955,0.37940780695200005
956,-1.0168800182005389
957,1.0292600948588586
958,-0.49663132837563884
959,1.0026258637237848
960,3.375026398485173
961,0.5892521118630192
962,0.9107213303125742
963,0.03872174587333523
964,0.6709107867318449
965,-0.999108588009107
966,1.0035685504536365
967,-1.044262803098994
968,-1.0467202943357494
969,-0.1888804656328833
970,0.9944276581820435
971,1.282390526327781
972,0.5148382812208456
973,0.8715141357148327
974,1.3704426000738341
975,0.6298708103921413
976,-1.3792078896121618
977,-0.762317934005953
978,1.169929828447813
979,1.1028185351639233
980,-1.8879947188417252
981,-1.0056734094058084
982,3.006629823777442
983,-1.039835479922695
984,-0.8701001436043281
985,-0.9650996147367495
986,1.0782802461814163
987,1.254305622363076
988,1.3029499087567522
989,1.4665226943026302
990,1.1761838405948013
991,1.0039644739776112
992,1.2017910038786568
993,1.05809689237101
994,2.2154934820558596
995,0.04505980050698611
996,-0.8870211202670398
997,1.7067508787658008
998,-0.5514260892367772
999,2.5440196733735374
1000,-0.8952253670763483
1001,1.37717609565825
1002,-1.944497108105344
1003,-4.746089745649782
1004,-1.36642743018881
1005,1.0365144400753996
1006,-0.850708695481276
1007,1.112079358340182
1008,0.8787128357429645
1009,1.064231248443687
1010,-1.1708516783465925
1011,-1.4774194553970743
1012,-1.0944657418609032
1013,1.8120568126632821
1014,1.014165587338474
1015,1.0583719012245258
1016,1.0562469425879866
1017,0.939346522760555
1018,1.0803702067827254
1019,0.23995726091892292
1020,1.1634850494485345
1021,-0.8804693604341148
1022,1.281762508755294
1023,-1.5775518730871578
1024,1.4100422029008388
1025,-0.74776774573723
1026,4.233356210976401
1027,0.8215796139613077
1028,-1.151694596895995
1029,1.0612778477227276
1030,-0.959593374418433
1031,-0.9318404172113492
1032,1.0857762297715112
1033,-0.8827715215543421
1034,-0.041749465807236576
1035,0.8022414837611531
1036,-0.8916525746153442
1037,0.6022325682163987
1038,-0.878651263198726
1039,-1.6962202791708734
1040,0.9231922000294708
1041,0.9661960770290456
1042,-0.9372763034914071
1043,-1.3406785936299344
1044,-1.0358122582298601
1045,-1.1554973675876912
1046,1.0259180984215532
1047,-0.5445549313178073
1048,1.0355776992984846
1049,1.3672382766613176
1050,1.2377264514294868
1051,1.2415782303973
1052,-1.0570803224013168
1053,-1.0542624984753333
1054,1.0649787779305653
1055,1.0262233179412685
1056,1.189590687102699
1057,1.2439576847278457
1058,-1.6470411721462601
1059,-6.119542808719983
1060,-0.7937433815025136
1061,-1.4370447310944447
1062,1.02787587090969
1063,-1.1614772046641635
1064,-1.032018382541828
1065,-1.2164302942320555
1066,-1.2870246881015739
1067,-1.0094637195233196
1068,1.186345200783731
1069,1.0513803690218095
1070,1.0776410692302758
1071,1.714170601280328
1072,-2.986299839134755
1073,1.199755078051225
1074,2.36556661168088
1075,-0.10390970265321275
1076,-0.008713568143566644
1077,1.0783055389613192
1078,-1.841456308756664
1079,-0.20425361054148974
1080,1.454633639656799
1081,-1.055742739063017
1082,-0.4668227401696878
1083,1.0493515169531173
1084,-1.1303529353067392
1085,0.8956439125739796
1086,-0.9625922859883221
1087,-0.9840140008951374
1088,1.0544123134901349
1089,1.1475842849348976
1090,1.09652423536109
1091,0.6966381534903195
1092,-1.1048857906535239
1093,1.176590833771323
1094,-1.3236089569177498
1095,0.6082044242121177
1096,1.1810830110123771
1097,-0.4322494883022702
1098,-1.0590796014011747
1099,0.7305584581311872
1100,1.4501421313544163
1101,-1.3778220833209582
1102,-1.1033992596929616
1103,-1.598969593422327
1104,-1.8162411580202038
1105,-1.0414761221443154
1106,2.0764703665419417
1107,-0.9852758323245137
1108,1.0670688619225621
1109,2.1576365592931888
1110,-1.4636899976510307
1111,-1.0936959787307454
1112,1.211564507583255
1113,1.1834062443553082
1114,-1.181289129334747
1115,-1.0656725817618329
1116,2.799992357389598
1117,0.854299408600641
1118,-0.9491312541020148
1119,-1.4019360598256423
1120,1.824876011466705
1121,1.0790222443079538
1122,1.202485555858851
1123,1.0003950660278396
1124,-0.863010294066919
1125,0.7708863032286989
1126,0.8407152117388402
1127,0.8465398695556147
1128,-1.1404875300241923
1129,0.9671587170273689
1130,0.6233697918555825
1131,1.0994436765039
1132,1.8731521835799942
1133,0.16827167974225093
1134,-0.16241257840869805
1135,-1.0278690358102065
1136,1.1299725727902579
1137,-1.0118822518546373
1138,1.1054330458204527
1139,-1.0710669361327527
1140,2.0726156196016867
1141,-1.0358404292769214
1142,-0.7309266100462686
1143,-2.5525312045377624
1144,1.0310877426251799
1145,-1.2517872780306365
1146,1.160908852397913
1147,-0.9046644216657197
1148,1.0756239821756546
1149,1.015639487348433
1150,0.0005912334625394318
1151,-0.9973487545815323
1152,0.9784474012555906
1153,1.241056401521091
1154,1.0011832007051418
1155,1.267814671196587
1156,0.7844589436610973
1157,-1.1373783377818305
1158,-1.0823501993056983
1159,-1.354329664921198
1160,-0.9667910720434884
1161,-0.6277596737213571
1162,-1.0350778429509153
1163,-1.0523259853881524
1164,-0.47281511451424435
1165,-3.806483740866129
1166,-3.9367136156889835
1167,-0.9832497262619634
1168,-1.3061693571868958
1169,0.8850313512593658
1170,1.0459777215223445
1171,2.344721001934963
1172,-0.9521440978815886
1173,-4.017275318504002
1174,0.37361610451168653
1175,-1.1015018065324875
1176,-1.0260238519136837
1177,-4.31680366156712
1178,1.0281034348617675
1179,-0.8114812402730314
1180,-0.8774137063017257
1181,-0.9550917756010194
1182,-1.2509913784754272
1183,-1.3113065200081044
1184,-1.3600056318896592
1185,-1.206976843727449
1186,1.0127920873024527
1187,0.9649032220899881
1188,-2.276845783353384
1189,-1.0153847491513608
1190,1.3138265530144217
1191,-1.1161019458363783
1192,1.0326812153308644
1193,-1.0321044498338372
1194,0.09114658805167367
1195,1.0897538668573004
1196,0.8920933028807089
1197,-1.0974804271935275
1198,-1.3730278311553135
1199,0.39350031169844446
1200,1.940616369412299
1201,0.9465760973780808
1202,1.093408886321045
1203,-1.0531239443171825
1204,-1.1460907964747475
1205,-0.806007649249099
1206,-0.7434273581767499
1207,0.981617878211929
1208,1.021960503695787
1209,1.2134809142073726
1210,1.0099806283017352
1211,-1.3641831513069427
1212,0.9181050938159996
1213,-0.971770548757339
1214,1.2256784317504876
1215,4.479326406262474
1216,1.2239120557540781
1217,-0.43875868122915573
