run,final_state
92,0.5043882324495228
93,1.4585449650664384
94,1.1065148044851711
95,1.2378362040978408
96,2.2267929682255456
97,1.4446263628924554
98,1.5250338808891468
99,1.5270277347875956
100,-0.7451191259448985
101,-0.1865823920433745
102,1.0503987077202914
103,1.4419249952374915
104,1.4789067544077918
105,-1.0516033804396745
106,0.3885211983135699
107,1.2717183929531406
108,-0.3831504854585209
109,1.563116058816914
110,-0.960545407970756
111,-0.6243825048392982
112,1.4415164584891615
113,1.6477712240840765
114,1.3991077868450734
115,1.2241917021740685
116,1.2074599610032253
117,-0.7785531697817104
118,1.4541600236563357
119,1.3772386320819838
120,-0.7149904631825089
121,1.4340184256409247
122,1.5988568137969033
123,1.301386444567671
124,1.235599855529368
125,1.2708128071471667
126,1.2409632825077048
127,1.5753622551236508
128,1.311813490788233
129,-1.6050640574379016
130,0.5867831128205696
131,1.6485026082446033
132,1.127251037724755
133,1.008730191225966
134,-0.6365520511750553
135,1.346770442483716
136,1.1158393174693635
137,1.3284554436366318
138,0.7679842889231825
139,1.3300522125984344
140,2.017578949339365
141,1.148429152720552
142,1.5366727498183017
143,-0.7772841803731596
144,1.4102362937343702
145,1.355682563108037
146,-0.1598802502284165
147,1.1581669087439046
148,1.4472474258569323
149,1.4082919524626174
150,1.1184458227599492
151,1.3073775780845165
152,1.4195065425169089
153,1.3138966749627
154,1.197857927088727
155,1.3984745354920354
156,1.0472213934633348
157,1.3100707031912122
158,1.3099959899485476
159,1.186278995544296
160,1.3100554958125636
161,1.388378176959942
162,1.351237863415719
163,1.3017398983415274
164,1.36939478012445
165,1.3352376494698972
166,1.2457114914550582
167,1.3291400395868445
168,1.3023765780733207
169,1.6116263771347883
170,1.6608237535597707
171,1.0442396453344096
172,1.3690794637942758
173,1.1371286052907446
174,1.3011082276918942
175,1.4669836879472598
176,0.7020811657248672
177,1.1153438335211376
178,0.6812795503147825
179,-1.5951792553594544
180,1.3782810954875957
181,0.976994331021384
182,0.6675401020044393
183,1.277085230543085
184,-0.6958208135907272
185,-1.1921573445833982
186,1.44456428713824
187,0.5064840844333205
188,1.195499673503156
189,1.327175637282655
190,0.8059226964383386
191,0.118861609973509
192,0.1727380074579111
193,1.3132032353090577
194,1.569992160656962
195,1.3125663238829994
196,-0.19257557442291
197,1.2424297804372193
198,-1.1378722551905904
199,1.2526519747888096
200,1.373849719714621
201,0.5400818799884414
202,1.2864220454997777
203,1.116604071334075
204,1.5914553586126725
205,1.3127122260975457
206,1.3465443313240024
207,1.3129027190049618
208,1.356899111349965
209,0.4885108502685463
210,1.2651448391130506
211,1.262785030506978
212,1.3784507029986983
213,1.488862595874156
214,1.4527030517397037
215,1.2712984726961294
216,-1.1915611566730135
217,1.3713392104421722
218,1.0263754441216146
219,1.4973343296759376
220,1.7846530218113177
221,1.3584522090899056
222,1.7395869888893931
223,1.547549731541508
224,1.2615241807237036
225,1.6202197368507163
226,1.351812586224428
227,1.3354191000070796
228,1.495308745896446
229,1.2283625136415135
230,0.9396760660576062
231,1.2150328765512304
232,1.4376384336918977
233,-0.568651924589847
234,1.3207998461198196
235,-0.937928799498852
236,1.5996459590087129
237,1.6264159728383276
238,-2.2494041571457104
239,1.516097035276076
240,1.5316013344523238
241,1.1934302921270643
242,0.8238110254112417
243,-0.7868380573345365
244,-1.200693828847646
245,1.362304398632409
246,1.3756287442835542
247,1.380213758671376
248,1.3541552719057302
249,1.3005620912613625
250,1.87834860105593
251,1.3918695347351062
252,0.5298978747486393
253,1.1974162990656054
254,1.537077483149383
255,1.2169879868355826
256,1.5575925817226566
257,1.3577946026903114
258,1.5173882927376785
259,1.293559049090545
260,1.646587336470554
261,1.13036086482222
262,-1.2516851463439167
263,-0.1203687269563205
264,-1.2176727178306297
265,1.3740210884329642
266,1.3748636411874466
267,1.467916766436263
268,1.135011679379979
269,1.720159970273499
270,1.4364584760103682
271,1.2650898173355536
272,0.695048167841058
273,1.2510457252369236
274,0.7777470802216581
275,1.3307554748925547
276,1.268824884150228
277,1.1777190113107658
278,1.2292032201775076
279,1.4057939417701253
280,0.205714213855266
281,1.2332055442940748
282,1.2121219826459684
283,1.669003014634353
284,-0.8452541121267011
285,1.144131547181448
286,-0.4350611033111421
287,1.812071376501607
288,-0.9537902618975962
289,3.2051311882382287
290,-0.8421740271880207
291,1.6064833657652602
292,1.412024238125607
293,1.207802061555327
294,-0.6000068391480677
295,1.2382937489135664
296,0.9209292180483964
297,1.2152350962089573
298,1.297975423566535
299,1.1951147368871662
300,1.269687395151868
301,1.3280047826660606
302,1.028768017988347
303,1.1350824108133757
304,1.3863822298810902
305,1.2418991823819845
306,1.627339571571639
307,1.5250397198785206
308,0.5417662357455997
309,1.367975655863588
310,-0.5010214324271778
311,1.3570693755995278
312,1.222799841439734
313,-1.2134142870004014
314,-0.5292183685730006
315,-0.9926769073472764
316,0.9080661104474484
317,0.955332177434054
318,1.112189159998429
319,1.3531646216538211
320,1.4180630850591645
321,-0.7232007720835698
322,1.1090686854931526
323,0.3749880401030952
324,1.4233318528303531
325,1.3214065507547632
326,1.1906078212136937
327,1.027874262374396
328,1.3729478749398958
329,1.3002155015321537
330,0.7557677288237292
331,1.5004284341616942
332,0.3687938989244554
333,1.1628718914139602
334,2.039462062743661
335,1.4208284453657567
336,1.2693797519991945
337,1.3945431963214792
338,1.3502213924684834
339,1.1448382327815565
340,1.4464510123439385
341,0.2380489012532245
342,1.5387347137097076
343,0.978256742156149
344,1.3761881554258255
345,-0.6406188841940234
346,1.4194379250556566
347,1.05439435824789
348,-1.1727122647066668
349,-1.0811283682828274
350,0.6835610446894846
351,1.7285386740055493
352,1.3825896046893908
353,1.2632966291791188
354,-1.423241350586112
355,-0.9165698679170386
356,0.1964417576947114
357,1.3243065379127184
358,-0.4129800851131209
359,1.1425998142788014
360,1.3581785499007195
361,1.3172832621687915
362,1.288992518794183
363,1.549950854366718
364,1.291905904618389
365,1.0023177725353756
366,1.5232021876047803
367,1.3304255097158004
368,1.6924453186570756
369,1.0166196338795326
370,1.3452690680832518
371,-0.5114269777990719
372,-0.6462203700284824
373,1.0087283788738517
374,-0.1749903293176425
375,1.1253711942929827
376,2.0565527263888517
377,1.340139874242326
378,1.4684084242155713
379,-1.024806392600494
380,1.4988993237001382
381,0.8219186236779921
382,1.4701937944585632
383,1.070558873527111
384,-0.0484893886191299
385,-1.2432971929955925
386,1.521405709616815
387,1.3619517638318486
388,0.8920330422871188
389,0.2739336551915129
390,1.464971804666011
391,1.4319013467701784
392,0.5878564661424989
393,-0.6681296871450673
394,2.520294199509064
395,1.2598765079461005
396,-0.8417421200609745
397,1.42011214520953
398,1.478471478211163
399,-0.3987033145411027
400,1.3894260600913058
401,-0.0493768618634361
402,1.5757001454776922
403,2.1434204418729284
404,1.2499306461471418
405,1.5013496614526392
406,-1.2928648260380695
407,1.2705548068715966
408,1.708014239451006
409,1.2125539284170015
410,-0.4774474653484875
411,0.203847700082142
412,1.3526606020307383
413,1.3071740775556318
414,1.1563590318328758
415,-0.0554464315489517
416,1.5565456990098294
417,0.7764123921459123
418,1.3073612408791624
419,1.3950727510529863
420,1.1114990253517465
421,1.3572143750436445
422,2.2915685770362275
423,1.2444436626488435
424,-0.4332344125172816
425,1.5245143630139797
426,1.542195676020604
427,1.3479904178999704
428,1.311272747977
429,0.0764455767856029
430,1.170395419212221
431,1.3480062757620168
432,1.3411832020201986
433,1.3602154135613922
434,1.5260075204593264
435,-1.533540773131054
436,1.3074778438791426
437,-0.3016953651743301
438,1.2954359552524215
439,0.8130687752639626
440,1.8485460500453383
441,-0.990727504675084
442,1.2489682779532696
443,0.968206119000382
444,1.281054642983058
445,0.3909535385175448
446,-0.9117509815906152
447,1.3983921588603003
448,1.1651000547899997
449,0.933256325366581
450,-0.8048312686996105
451,1.095370878107208
452,1.8481089500848624
453,0.851613001523426
454,0.9762833550852322
455,1.435673275857607
456,1.56903800038617
457,0.7180485576046584
458,1.3348224622996807
459,-0.6625938363889462
460,-0.5564660709753744
461,1.5377343914663175
462,-0.8670385983626622
463,1.4097613839132417
464,1.3645530202572336
465,1.4766645904597029
466,0.6251205796594014
467,1.174726783333656
468,1.3360486749021578
469,1.3851598262460156
470,1.238792034478701
471,1.1243436172087466
472,1.4149308512755912
473,1.3545908185619384
474,-0.4370295172533755
475,1.2357391769474386
476,0.1054805714047324
477,1.3304344873908929
478,-0.8476959786139281
479,1.452462835997269
480,1.2554145556390002
481,1.0525137604039947
482,1.311698216096926
483,1.162091159974182
484,1.391586995261869
485,1.4098100573822565
486,1.4926372737677391
487,-0.6445552564154275
488,1.3521743002063704
489,-0.5428548247082216
490,1.266516759706747
491,1.3406872858683518
492,1.087487235081779
493,1.491926425184347
494,1.278357465999852
495,-0.6746781499722981
496,1.990298291122791
497,1.3768492459404618
498,0.9645055007352394
499,1.4111947952252537
500,1.4876855043045023
501,-1.2233471101638256
502,-0.2202622273313569
503,1.4092087095823551
504,1.35827802139468
505,1.2114194485324192
506,1.123549130684564
507,0.1036392224559989
508,-1.0218617732632902
509,-1.2712369173290503
510,1.270191101058578
511,1.2080429384578195
512,1.164363576783636
513,1.2524518505361288
514,0.4188175489392734
515,0.1095500799924837
516,1.254671959434991
517,1.1369669897960928
518,2.1213870971227826
519,1.7746640242123348
520,1.15625095591003
521,1.3025108776768173
522,1.3991021295188473
523,-0.6032480126740924
524,1.0625564255053284
525,1.142385140405113
526,1.4828613941792224
527,1.556846634082667
528,1.2487703587129575
529,-0.5768169639993137
530,1.4581930446570948
531,1.3246573132391517
532,1.4486598575681269
533,1.1933275322728707
534,-0.9718709563301632
535,1.6670774737270329
536,0.2149624506382698
537,1.3374978712433234
538,-1.4529140283659556
539,1.2436714842841174
540,1.276178675377898
541,1.3389930919230235
542,1.5268775632641185
543,2.058209124921983
544,1.629341587978242
545,1.4030749760770356
546,2.154668239066143
547,0.0615206395746336
548,1.2570494013722844
549,1.457302432980498
550,1.7246906399669415
551,1.0504029368528816
552,1.0840844344093523
553,0.9323692638108644
554,1.5304423403311642
555,1.5160786491983065
556,0.9825796145363648
557,1.3347208569431974
558,0.639774390649176
559,1.3457538305520975
560,-1.402755945344938
561,1.4623432917250778
562,0.9445675720850444
563,1.7161569491200883
564,0.4400831795291919
565,1.2350409384167682
566,2.2981607365014365
567,1.75354139358852
568,1.49361314032973
569,1.2403377399676787
570,0.3559760297555133
571,1.258753255075841
572,-0.7230840016987773
573,1.2920953094390335
574,1.3505297556239109
575,0.9127280149933102
576,0.8734159805251105
577,-0.1540277917127522
578,4.07731903661227
579,1.5523703744883717
580,1.7638221528334797
581,1.180974265915527
582,1.0899658094936338
583,1.950047450111341
584,-0.0573376839760902
585,0.2867431153550329
586,0.9873129770363864
587,1.1181730449809857
588,1.813709539045564
589,1.3285419385477015
590,1.3728008351801373
591,1.302726381218125
592,-0.2475763610292956
593,1.4376519357189257
594,-0.1245787605702057
595,1.426803643571035
596,-0.2292943459729158
597,1.2043238308308235
598,1.4168789577701055
599,1.0240627343015534
600,-0.0813105396655398
601,1.1150628251649748
602,-0.5588037985455506
603,1.3556570814016002
604,-0.8553496819766455
605,1.0390643521484844
606,-0.6730426439859566
607,1.3049892142177435
608,1.4166685862474888
609,1.4907733859785883
610,1.1460085585822024
611,1.076012396132065
612,1.3513498682722165
613,1.756853381342689
614,1.0811214004009455
615,1.2650387633275866
616,1.5517880621130211
617,1.3056974382909534
618,1.36286748669778
619,1.4673649512054514
620,1.394138649754765
621,1.2808173164345462
622,1.1962357018609269
623,1.3752601961068365
624,1.0275148316851472
625,1.2766331162515767
626,1.589911803161168
627,-1.5113082730032104
628,1.2559527064441751
629,0.7635299488668861
630,1.1373668722791166
631,1.2522817411921363
632,1.459316620973807
633,0.4718494159261752
634,0.3784468544635173
635,-0.3126898549957444
636,-2.308288502410454
637,-1.2109034082874397
638,1.4131350052422913
639,1.9636574633152044
640,-0.1087171565609553
641,1.4414275537330157
642,1.1438904658445284
643,1.305161925812999
644,1.102285180044279
645,0.959633451285642
646,1.287773934817929
647,-1.251900463446275
648,-0.0134698763300792
649,1.1847877042123711
650,1.38404514637164
651,0.8020509368667503
652,1.3575241615112732
653,0.2039180245577529
654,0.0992193049339594
655,1.4868175312854788
656,1.525384595228399
657,1.5129575484999325
658,-0.7694642704009669
659,1.079659576033025
660,1.215929651071227
661,1.330528717906334
662,-1.562925429752266
663,-0.5185587860286801
664,1.3776742114507732
665,1.4406556702953408
666,0.8030705464000787
667,1.415471269814842
668,0.8345576784162619
669,-0.4267796462006
670,1.5936856455109918
671,-0.1615703535689542
672,0.7246336872448619
673,1.3617265504195455
674,1.2352425089282109
675,-0.116927027365808
676,1.5790965741305176
677,1.3049876736202823
678,-0.601868977823101
679,1.701500893649446
680,1.021013288803221
681,1.90670732205326
682,1.435926653827632
683,1.1439331462458358
684,-1.7794766806542075
685,0.8209895320592404
686,1.361946270440434
687,1.4583149323757376
688,1.2510544572964206
689,-1.965153956972408
690,1.150616678608703
691,-0.0466189855509697
692,-0.5700506030862732
693,0.6215132522025862
694,1.322270828011078
695,1.5154489818259964
696,1.4250904675733935
697,1.338892970059864
698,1.6106103427729863
699,2.3492120018686866
700,1.4185764411172124
701,0.8592432163500592
702,1.2721513260442372
703,0.0412501772309053
704,1.3526193845335386
705,1.3186941016608775
706,1.2059636957024789
707,-0.8973522272414125
708,3.7150460126865026
709,1.8291002956223343
710,1.2583423765934405
711,0.6764038776069735
712,-1.5500927312974844
713,1.134686140270869
714,1.022464046960089
715,1.1962583589350926
716,0.6379850689585506
717,0.7771880177949213
718,1.2902416344382313
719,3.010672436180368
720,1.3589406107183375
721,1.3466898763936654
722,-0.4472263017297836
723,1.3263408481407468
724,1.1999417393703633
725,0.0195162587315651
726,0.1403421939198849
727,-0.5104469908079181
728,1.3367967201396114
729,1.490931868160979
730,-0.5809112050774927
731,0.8185221574076176
732,0.9613792492391384
733,1.5594568295900626
734,-0.668493614319267
735,-0.9587019391904162
736,1.4334900336114147
737,1.4792731234077277
738,1.4692860072931613
739,1.2215642334206258
740,1.2972866623706376
741,0.7074748888510473
742,1.48436268850137
743,1.1042334440485304
744,1.2266017672161609
745,1.3946978220833408
746,0.0433734699261756
747,1.100465269071608
748,1.2592463815968795
749,-1.2101771121787817
750,1.3921261466100558
751,1.4586050842621463
752,1.371273250396846
753,1.1997885564566628
754,1.0061423066029114
755,1.445076329027704
756,-1.123794913712233
757,-0.6005266157763199
758,1.359279878189004
759,-0.4082335644366388
760,1.3680942510326195
761,-1.2397351127167042
762,1.665735646991925
763,1.0893407838916258
764,0.5801080104806768
765,1.3246723287231783
766,0.3702147419996627
767,0.6579348444604745
768,1.2306424768895066
769,-0.9297782005853324
770,1.2251687810256249
771,1.1330954210940407
772,0.9121432889090058
773,1.4552675527645238
774,-0.3483878621106746
775,-1.3035532251326405
776,1.402231369774015
777,1.316681474447816
778,1.300625530794934
779,-0.4411702747725046
780,0.8454490791262783
781,-0.3431233544696128
782,-1.0180905925028858
783,1.150806571318575
784,1.2506594632143782
785,1.491008287179495
786,0.9878651991327784
787,-0.4247157381156028
788,1.2570890712972684
789,1.7059510679075311
790,0.812681189923061
791,1.3589877725972803
792,1.196886936286092
793,1.3251212465428244
794,1.3218003249820058
795,1.325004646337332
796,1.4604641628990047
797,1.1950306608636472
798,1.137858379074795
799,1.338431545829322
800,1.3076316081491175
801,1.328232363563666
802,1.1200436036900578
803,1.2888385531666375
804,-0.2504904329056235
805,1.291657815682582
806,1.4820022668547344
807,1.5009809648405492
808,0.7964410466375232
809,0.6677259255177109
810,-0.7335658586536526
811,1.4376331690845705
812,1.2935570545910136
813,-0.2097405449380907
814,1.767642194680518
815,1.293082733067082
816,1.3648053202019512
817,0.6638017578143373
818,1.134966942814935
819,1.0407249413577726
820,1.2299977706072451
821,1.3431844424455648
822,-0.7667327842994767
823,-0.4417316777920613
824,1.6517286192308682
825,1.5178178201158063
826,-1.33509405922993
827,0.9258812276819292
828,1.3042110295860363
829,1.4675247522453023
830,1.068385330366289
831,-1.0474580069421728
832,0.5347974806949312
833,1.1182475567054395
834,1.3594903324943888
835,1.1016047457179163
836,1.3334129411247768
837,1.0424171716748436
838,1.1948695581899222
839,1.145384966711858
840,1.0392086568865064
841,0.9748170046569568
842,2.0600091047491027
843,1.1462707970881532
844,1.323822545402446
845,1.480541742854996
846,-1.7125886500221907
847,-0.614649716076191
848,1.3669235837272915
849,-0.5788462525296101
850,-1.0305747665386784
851,1.3102212616380933
852,1.62740774746758
853,1.371108454239134
854,1.34318684540667
855,-0.9382552575619848
856,1.2796731782895336
857,1.206413433606618
858,1.1352298472657036
859,1.357192414169297
860,1.2788050505320674
861,1.207140313594344
862,0.9026647704293532
863,-1.2291765388811653
864,1.2027896960154094
865,1.4683840500445449
866,1.0465205970949232
867,0.7125465206359632
868,1.1411425991826738
869,1.4810108159299455
870,-1.4434164880606846
871,0.8391148059133353
872,-0.422996710117243
873,1.400263519715794
874,1.5609404138698375
875,1.2215058391428495
876,1.2052938981771673
877,1.1245037081666227
878,1.1232877057131456
879,1.201510099437674
880,1.461221589874456
881,0.634629270298907
882,-0.5596561842272306
883,0.3530968802045483
884,0.0126270731792177
885,1.479533138053308
886,1.194539828255813
887,1.736849185142483
888,-0.6284699205970293
889,1.3856884812983632
890,1.2841406522611412
891,1.1101669701702297
892,1.1978676290654278
893,0.4005290044222103
894,0.8739541255025195
895,1.1162859545268713
896,1.293479101464624
897,2.4770228793040117
898,1.2534874590159362
899,1.2797590374086285
900,-1.137260794780621
901,1.7511330807422556
902,-0.6821946183131616
903,1.3192466196673016
904,1.4775752688923656
905,-0.3163779943476499
906,0.7058630155621136
907,1.3185808283902274
908,0.5633548826034891
909,2.123869289113984
910,1.271520021311356
911,-1.6541879911183792
912,0.9932802279373648
913,1.55959061410949
914,1.5118219685934564
915,1.034177712899072
916,1.1339977612044012
917,-0.7395357981927778
918,1.3741275524405028
919,0.8771734749882302
920,1.085601187183745
921,1.421044154216076
922,-0.7824615877180876
923,-0.2992650803111356
924,0.2489641668922579
925,0.7510537521283326
926,1.5376878386471826
927,-1.2124704510580495
928,-0.6654617163473373
929,1.059282631183316
930,0.5635958076614261
931,1.3401990613618937
932,1.224510320816784
933,1.2935875413226758
934,1.3654877021379397
935,-4.4885436596949955
936,1.356134716357051
937,1.1617016606322652
938,1.514105111906993
939,1.270370162716501
940,1.164539747911117
941,-0.3645688495410988
942,1.6391757794115838
943,-0.8430721736232345
944,1.343778464968538
945,-0.1074972470354279
946,0.3761589244336303
947,1.2792140703857005
948,1.3511869526231026
949,1.3685179805781948
950,1.4124230441840668
951,1.493638385639758
952,1.1439928706062656
953,1.322348608464319
954,-1.3081227420441917
955,0.5244937860205212
956,1.3185511691960163
957,0.9184752362334728
958,-0.97466326425143
959,-0.2456281668598881
960,4.37067703922051
961,1.0904867869459145
962,1.3413300977232758
963,1.4766135130825808
964,1.376686213001148
965,1.373109976075392
966,-0.2934034460783984
967,1.2925600616301458
968,1.383609244766042
969,1.289887204683079
970,-0.1751799377257655
971,1.2039064555653525
972,1.332146336442467
973,0.4966185925821836
974,1.2361763741240133
975,1.329504217089826
976,1.13427537161184
977,0.9714052186841248
978,1.420974939691957
979,1.2993171733053608
980,1.336024734280554
981,-1.578537035099063
982,1.318268084651357
983,-0.9320888320325706
984,1.3868128565962707
985,1.4591737463916743
986,1.342756380883012
987,1.4102471548345583
988,0.5037589653279133
989,1.0149521618491857
990,0.8508989212359745
991,1.4967817392052165
992,1.3124087296186584
993,0.736595953549234
994,1.337763140936814
995,1.817964185639889
996,1.3917490402462758
997,-0.952491170540902
998,1.732422750694382
999,1.3021288980878227
1000,1.2273835259008667
1001,1.1909619362768966
1002,1.3997926493394528
1003,1.2759774109231283
1004,0.888110080274596
1005,0.9244655387680972
1006,1.5755911053761449
1007,1.346138351506248
1008,-0.6947316433787908
1009,1.6095048630470126
1010,1.993347002834146
1011,-0.5814649449083293
1012,1.4640416997606949
1013,-0.865363797888326
1014,1.3030852497000889
1015,0.9796785816771066
1016,1.201733570414986
1017,1.32126820934275
1018,1.0649696051206516
1019,0.1144761583956509
1020,0.9296198995803864
1021,0.4648039473166089
1022,1.2640352995053397
1023,0.8144576012111675
1024,-0.655381249172306
1025,0.5004531737564057
1026,1.3835565235497536
1027,0.4861697649170504
1028,0.1194194778823481
1029,1.5589726760649698
1030,0.8076757564605164
1031,1.3053971599318983
1032,1.304694735910546
1033,1.0376872179221577
1034,1.535547886078691
1035,1.3716687892209265
1036,1.4340491299835894
1037,0.9429140139841048
1038,1.3807461975622612
1039,1.4091903548567772
1040,1.4885833408846267
1041,1.1853916691457216
1042,1.3462291807591165
1043,-1.0325694218073331
1044,1.25391853721413
1045,1.356738520393896
1046,1.3237505624290495
1047,1.750291997734352
1048,1.0990947243132043
1049,-0.630388153598065
1050,1.4395531764296845
1051,0.4445477418911369
1052,0.7051439418735833
1053,1.0623716032487245
1054,1.0326767646682016
1055,1.3457018792617317
1056,1.0805297155721412
1057,1.782749906943453
1058,1.1657575219271852
1059,1.3230053377046462
1060,1.3986634899583965
1061,1.6328539782618865
1062,1.3552558550952944
1063,2.0588144072032137
1064,1.1791874351276717
1065,1.3466606389771734
1066,0.9829369104742732
1067,1.2514560273196966
1068,0.4042286555992262
1069,-1.0579589563738576
1070,-0.9330758811268178
1071,1.2719304468685335
1072,-0.2034909003263104
1073,1.4341739887066762
1074,1.3262807146004243
1075,1.606621346503051
1076,1.601062954648294
1077,-1.097706895262197
1078,-1.849642674702194
1079,-0.5628430805304414
1080,1.149895511687922
1081,0.548095378355299
1082,-0.5096299528707121
1083,1.4202920245712705
1084,0.2185509444720512
1085,1.3968360225517955
1086,1.23507978266506
1087,1.2141623345397696
1088,1.276747667944387
1089,1.215022736313532
1090,1.0809384416862244
1091,1.3863440929152229
1092,0.1517463625364114
1093,1.2594264551236694
1094,-1.1792911694690735
1095,1.5080964331890403
1096,1.3170697738636217
1097,0.1086825133690536
1098,1.5058401709654448
1099,1.362130849356671
1100,1.374408746583664
1101,1.3109934110110124
1102,1.268593009556418
1103,1.415454688988054
1104,1.17644219218455
1105,-0.3320543769040482
1106,1.3459506088179365
1107,0.9862643902065034
1108,1.4049486708311605
1109,1.3435020778842683
1110,1.5564383035982292
1111,0.7469450054142576
1112,1.5000387970403513
1113,1.3677413020925553
1114,-0.785301494967395
1115,1.2517297118541364
1116,1.240765995562107
1117,1.243532149785075
1118,1.4630634141905916
1119,1.8371359285164257
1120,-0.8013180568290972
1121,-0.2469950757981955
1122,-1.1999028955475175
1123,1.42000274524266
1124,0.9316644233700982
1125,1.3557717972474608
1126,1.556620460842859
1127,-0.1261738434228246
1128,-0.3512417291616356
1129,1.495488557276576
1130,0.9530672779327372
1131,0.2332642859623571
1132,1.2319444863150597
1133,1.520644177328387
1134,-0.6888982290129716
1135,1.38146346887771
1136,-0.0376423898580516
1137,1.3569626087441784
1138,1.2232867353564334
1139,1.3415772942133857
1140,1.4578779079121778
1141,1.5530013429795249
1142,1.3824759352543627
1143,1.4647473442091543
1144,1.357522545387854
1145,-0.5464965562947872
1146,1.457999229525026
1147,1.185959965882904
1148,1.203708232103205
1149,1.385085372099473
1150,-1.2519507896689108
1151,1.5449160809157227
1152,0.9418885356274558
1153,1.1003315400448277
1154,1.1497437333761138
1155,1.4625479781220454
1156,0.9847636744507
1157,-0.6130632476457507
1158,-1.108161612158705
1159,0.3146964242462529
1160,1.6442051421542083
1161,1.4390070778319886
1162,0.9782477653980668
1163,1.235322095588102
1164,1.1539697303982026
1165,1.1083631327789896
1166,1.64374831285392
1167,0.982831475172413
1168,0.9646936298685312
1169,1.337198871848507
1170,1.3768503056784354
1171,1.1680306530733695
1172,-0.177632892110571
1173,1.586478592015546
1174,1.4716579635600289
1175,-0.6182250455693817
1176,1.3499537560719832
1177,1.5350031446934336
1178,0.899346968103662
1179,1.3826633973272835
1180,1.2137305289858131
1181,1.3452081206654172
1182,0.860428266685593
1183,1.6978919335989826
1184,1.0691822135121958
1185,1.275511983408907
1186,2.572633325686178
1187,1.333968916944562
1188,0.3639798324374529
1189,1.092723380413943
1190,0.8820590421871943
1191,1.299006323233216
1192,1.5977742588129382
1193,1.4710681349000796
1194,1.4466033971035668
1195,1.210590890789885
1196,1.215001544622888
1197,1.0664370141131017
1198,1.3492941854874674
1199,1.3908413893743667
1200,1.2828783328235422
1201,1.1969375740994923
1202,1.47490938323671
1203,-0.1113531010707304
1204,0.5133485788723414
1205,1.6208776657638837
1206,0.7452891058287214
1207,1.537415280759954
1208,1.3977739925402834
1209,1.623351035842742
1210,1.6253576113804908
1211,-0.1082678110313303
1212,-0.044986182687741
1213,1.3588789906037797
1214,0.1650629425681047
1215,3.172179792189674
1216,1.5377318264224704
1217,1.3926304565327337
1218,1.238434791965228
1219,1.4721586935872597
1220,0.0008283829874894
1221,-0.4291084411364076
1222,1.436560040175565
1223,1.7677981534123617
1224,-0.901394115608141
1225,1.2014329279732032
1226,1.5444459793326826
1227,-0.8013624722932943
1228,1.3393551816366434
1229,1.3376424273197305
1230,-1.1815925062563266
1231,-0.8054405444836484
1232,1.2204202902813197
1233,1.312031940592271
1234,-0.0215707093200433
1235,0.2120304115320473
1236,1.3514651925657066
1237,1.2442814526047257
1238,0.9018512334714665
1239,-1.1221071525538715
1240,1.181408330989291
1241,0.8682469397297272
1242,-0.6927362328995207
1243,1.2169408127722634
1244,0.8924707178174314
1245,4.582002620885081
1246,1.5725667592723196
1247,-0.3061767672523376
1248,1.054228735045593
1249,-0.3181012962082498
1250,1.2343875761448986
1251,1.374647837421524
1252,1.1751942689652557
1253,2.017775734117464
1254,1.227915381400555
1255,-0.4688653341594032
1256,-1.3847079501730986
1257,0.5395782252285063
