run,final_state
140,-0.3218209943465522
141,1.8998761778623048
142,-0.3713735815207231
143,-0.1607734063205646
144,-1.0916333006285808
145,1.0087345832389405
146,0.990973867517028
147,-0.2512498013455319
148,1.3344183598313528
149,1.7825387375720263
150,1.327839026759139
151,0.1124874064605333
152,0.5235937804717147
153,1.3516412069975603
154,1.2530414079121208
155,0.1036991433032528
156,1.3597289609773928
157,-0.5194363531384438
158,2.3626209101805493
159,0.535584992275817
160,1.3717924164125923
161,0.8995196086697033
162,1.3169288572922428
163,-0.6291540154565983
164,-0.0643581309895984
165,1.5633642635440457
166,-1.2928645113982418
167,1.4124814069273024
168,1.3884614651874052
169,1.323591082842589
170,1.2523773993176324
171,-1.0514359357869127
172,1.352689640659691
173,1.3491906991586176
174,2.1436001972090466
175,1.328007711530968
176,1.388955391083373
177,1.2686818469361905
178,-0.8160484045832217
179,1.4298916718778525
180,1.43270078727914
181,-1.1799814604813494
182,-0.3827354070617732
183,1.4405120197501626
184,-1.0040720684833804
185,1.603198869336615
186,1.29448139422228
187,1.2962066175557765
188,0.6545048603323289
189,-1.5035206267546113
190,0.5087597240563043
191,1.019006700363764
192,1.413310593388136
193,0.2051599200928718
194,-0.7457911510228401
195,1.316002184558306
196,1.2917691271416365
197,0.6067233711421821
198,0.1718750272540812
199,-0.6381988821153478
200,1.3264290016302736
201,1.365084224534931
202,1.2435948726427666
203,0.9724254499300036
204,1.3505974011584825
205,1.3154324711470426
206,0.6190678637121703
207,-0.0190564104394925
208,1.3309976101814345
209,1.6110569320933106
210,-1.405273191729384
211,-0.2681351789916928
212,0.307764426241766
213,0.93838590431488
214,-0.7093953635518544
215,1.276855746778149
216,1.312731707352374
217,1.3280476506190793
218,1.347739815246748
219,1.358965944929288
220,1.3733707575079628
221,1.3155740552515176
222,1.1985691737563229
223,1.3483452722535922
224,2.070743318372834
225,-0.4679334712295384
226,-0.3430540258974888
227,-0.6491042011196503
228,0.4168945868630691
229,1.3182014596079634
230,1.3466591115101398
231,0.9121169837412524
232,-1.1522970121306912
233,-0.44281868526769
234,1.3847273605295916
235,1.3400454483549078
236,-1.5805360492347416
237,1.282000707661644
238,1.2969777784881753
239,1.610376575969718
240,1.2644828018548149
241,1.2658462908715482
242,1.4881542041462985
243,1.1946269586642078
244,1.3105301863012555
245,1.4087237240621953
246,2.7507547732067574
247,-0.6544084449597924
248,-1.1227106228151125
249,0.5338925700470869
250,0.0393772518770984
251,1.3996823384152597
252,-2.457965742957142
253,1.2741851234245347
254,1.2252455936148543
255,1.7335418712614008
256,-1.7912837098442662
257,1.3274763131377694
258,1.3185085281312678
259,-0.7035694319294985
260,-0.7146049313243904
261,1.2021323359760137
262,-0.8424036707005166
263,1.4425027692271744
264,1.4184440110306993
265,1.3101059355251337
266,1.0381236206256668
267,1.4179807134901172
268,-1.3599252635070462
269,0.5739310925911554
270,1.392154556880946
271,1.3180044270022084
272,0.866915003864351
273,1.3461168360239844
274,1.690672514390001
275,-1.24199879833274
276,-0.4865526969875676
277,-0.5920926506666815
278,-2.773813984912567
279,-0.6151451097352352
280,2.610778885236876
281,1.3301696928461455
282,1.3284289839224026
283,-0.3121826548506025
284,1.2778279365104277
285,0.9919938297939496
286,1.4564759271040453
287,-0.6040683712606608
288,-1.8876047333456216
289,1.2239169314258709
290,1.3265310863128392
291,1.329531829851053
292,-0.3034842058098912
293,0.2807045767237847
294,0.7989429459647405
295,1.4006260677693756
296,1.336918875461702
297,1.336190269386358
298,1.320733536754929
299,1.3518520861808867
300,1.021739167844886
301,1.9402012322516504
302,1.3760010977991088
303,-0.2778873099641917
304,-1.0324767464094111
305,1.3431666386710022
306,1.3029890305950245
307,-1.229533404682472
308,1.7759609865236108
309,1.319271087382817
310,1.198433770699802
311,-0.7762247472492536
312,1.3060680784695762
313,1.3501850784989988
314,0.4430079488040851
315,1.3598079511741277
316,-1.496976829833721
317,-0.5138456697201775
318,1.3178399418020397
319,-1.8270706897275064
320,1.1022258386452566
321,-1.910848360846578
322,1.4325244090638989
323,-1.6689867291361105
324,-1.550099027272003
325,1.3199551130299592
326,1.340357067466425
327,-0.0236951955864487
328,-1.0512806377046358
329,1.3839078667619829
330,1.2940203458213926
331,1.0092546958542523
332,1.2679644779232997
333,3.7266966485825614
334,-0.1862566229212743
335,1.1960297295495972
336,1.6396338626015032
337,-1.1314741058006563
338,1.360487484618331
339,1.3838112522661217
340,-5.054141652768879
341,1.3368656438823914
342,1.2213163462344463
343,-0.4787492848863745
344,1.98105636029064
345,-0.6688406456785395
346,1.3338463746620024
347,-1.0053421527200932
348,-2.195554884541117
349,1.201152582307291
350,1.268500821391463
351,1.6407591960036034
352,-0.8728750116553946
353,-1.2944804062801556
354,1.1306070168500535
355,0.8065642953252589
356,1.3112503485028542
357,1.4062934057457808
358,-2.031443596733325
359,1.3910856695547305
360,2.5466402339889034
361,1.2721984768067585
362,0.3976735320976247
363,1.316410615044398
364,1.3687492453211505
365,0.8989725845996606
366,-1.1569844984127686
367,1.3177944518315274
368,1.3486183330363062
369,2.175102439785637
370,-1.0457466408250355
371,-0.4657599074471338
372,0.1693062948723361
373,-0.8280679549999647
374,1.168906814537989
375,-1.3094662132845627
376,0.1955522211725479
377,-2.1914927794316776
378,1.213009378197772
379,-1.7170070657342973
380,1.3976324880960984
381,1.3683400035104154
382,1.372946982985193
383,1.3892869147429812
384,-0.9031743073246494
385,0.3862234110894414
386,-0.3425231897235626
387,0.615959280918969
388,-1.1049435942908643
389,1.3955484760787575
390,0.3704168853655247
391,-2.0246197507217647
392,0.1644210912885361
393,1.459538838412662
394,1.368407939367992
395,-0.6135736954212921
396,1.3601963652086495
397,1.3288509211224886
398,1.3694016579052517
399,-0.6663400051205286
400,1.25922822501925
401,-0.4265097005015364
402,0.9408418134156944
403,1.2079728463599353
404,1.490914948100066
405,1.356997500941096
406,1.2218844373433808
407,-1.2239530393165818
408,1.3402653896680194
409,2.384383557317195
410,1.604568977144681
411,1.4984794690546963
412,1.3201550866241054
413,-1.6946925748210515
414,1.337389107602015
415,2.437537249316424
416,1.337462108580295
417,1.245124417738113
418,1.3913541010265822
419,1.3078145945651125
420,-1.1484811016346894
421,0.5994468121032097
422,1.8476135229602793
423,1.123088106911939
424,1.38047627199125
425,1.9201911676731651
426,2.084636327077364
427,1.3277275573604703
428,1.7717062025382568
429,1.3180222588328685
430,0.1096998455520771
431,1.299247279020975
432,1.2240314031085195
433,1.6905104839378462
434,-0.4280652805459792
435,1.914548942466
436,1.7987678756808894
437,1.4233367181371326
438,-0.3982212214736217
439,-3.157232814700333
440,-0.29128944833681
441,0.2963575692859141
442,2.080970397795883
443,-0.9592918311564458
444,1.0738723544597812
445,1.3469712341581808
446,1.3227925379291607
447,-0.694391840142377
448,1.3370595838079593
449,1.106896113451029
450,1.3670245004287738
451,-0.7295698799244535
452,-0.4463786669413729
453,1.718454941315885
454,1.2312545855238677
455,0.2135083975224918
456,1.2811287772990292
457,1.3666896601400746
458,-1.2667176865632352
459,-0.5307818751938628
460,-0.3515268455530219
461,1.340030892208836
462,-0.8118802923136552
463,1.2730314165330303
464,1.5893281767451632
465,1.0978006692412476
466,-0.891217307048329
467,1.5302010225461762
468,1.3341606937593349
469,1.2788677942624844
470,1.597474758271216
471,-0.8030440401765483
472,0.5207191195009202
473,1.3285758065772504
474,1.2583986584132896
475,1.174523072838193
476,1.3448740433828212
477,-0.4426873807037143
478,1.2895719200668427
479,1.4895458587627572
480,1.398048471111088
481,-1.5443447292576309
482,1.380929066756397
483,-0.9664089632944616
484,1.1045295566871385
485,1.3379482515496812
486,0.1911582779610215
487,0.6663999201763048
488,2.210011138339267
489,0.6062033952555991
490,1.4079891825611643
491,1.292266913162487
492,1.3131757840962832
493,-0.5701033425770591
494,1.1189374523818287
495,-0.9469540599178006
496,-1.070289401797283
497,1.405486825024931
498,1.2633704933071843
499,1.291013400065866
500,-0.2364627681030338
501,1.246886701197592
502,-0.719928879294281
503,1.2825221783520562
504,-0.240126194017818
505,1.0950760603842753
506,0.9349249062944552
507,-1.0385959101327602
508,1.6645617384818725
509,1.333555156435456
510,1.406093914784224
511,1.3562701723056032
512,1.8451209867872231
513,1.5983460185582343
514,-0.6258700028691467
515,1.6260148737738211
516,1.3350897441325296
517,1.2786910779368097
518,1.1806026431584922
519,1.3335593823871308
520,0.4477605927333997
521,0.7043405359968063
522,1.38306625695764
523,-0.0741959960655383
524,-2.2577754112833066
525,-0.3869059204956847
526,1.052608790703075
527,1.322682206165641
528,0.161291992989912
529,1.2925713134957912
530,0.9401950016351278
531,-0.9816478729530188
532,1.5006719199562557
533,1.3108549846156838
534,1.289158332466398
535,-1.6978958452413988
536,1.0584915645142496
537,-1.4097817171390714
538,1.2218057148408246
539,1.285663611309202
540,1.3285327199402135
541,1.3112904995348875
542,0.301839641216084
543,1.4829848922752056
544,0.4068699001219388
545,1.3075248945312228
546,1.3442708661688874
547,-0.5028657904073032
548,-0.5787998219083968
549,1.3213947543263749
550,-0.6592112486320679
551,1.4788857793717731
552,-0.4229663341474939
553,-0.5511665655382122
554,-0.4391233779096102
555,1.3308766999219888
556,1.368198716654219
557,2.778032983557229
558,1.3334919592710404
559,1.3535910116297754
560,1.3580206786315152
561,1.4164234859832998
562,1.395984243521037
563,1.335890816901931
564,3.206696652509412
565,1.3212040857708187
566,-1.042005250913471
567,1.314816768587941
568,1.2930093679666537
569,1.292681753590689
570,1.1065128110846345
571,1.31293403187494
572,-0.8757298730455125
573,0.8542548130805283
574,1.2726022991527224
575,1.2735249567537763
576,1.755299040428267
577,1.379612553875406
578,1.068523439224306
579,1.3368906169112005
580,0.9850167611440048
581,1.4699254116458675
582,1.452381497022979
583,-1.0302811419041298
584,-0.7572584157276703
585,-0.464159173435434
586,-0.7213025726717633
587,-0.2569409979293358
588,-1.5084603215846724
589,-1.2180153041772916
590,1.1305689053988728
591,-0.714052815813887
592,-0.5197533530257479
593,1.495602638781132
594,1.653493843268841
595,-1.7743260055389432
596,1.3218032796099604
597,1.4937853534759464
598,1.327083947463819
599,-0.2597822778255855
600,1.2217243599763012
601,0.4616539784951903
602,-0.4947884329720919
603,-0.1908324542530197
604,-1.2994686522397585
605,1.3273606685582011
606,1.3114374345167008
607,0.1743135588862962
608,1.2704699474758874
609,1.3772068588658624
610,1.1959282536103792
611,-0.9197070302649089
612,0.4101102883390299
613,1.1404956711050054
614,1.3980895226499397
615,1.301717440003348
616,-0.7775983214659632
617,-0.7523608517347492
618,1.8611382911164884
619,-1.1390158957556062
620,-1.3840366662551182
621,1.4430977506363212
622,-0.5125409539177355
623,-1.4588171300943795
624,1.5999930019519888
625,1.1814928476091298
626,-0.60818680218636
627,1.5834857496164434
628,0.9662706023392036
629,-1.3362996641761056
630,1.3514783111658122
631,-0.1873441314443032
632,0.7036622604989243
633,1.2410407295519104
634,1.3406192069758431
635,-1.392366431658596
636,1.2985840833270117
637,1.3037969973093697
638,0.7577058266310142
639,0.4594679389403694
640,-1.1635462980371525
641,1.5190552869654448
642,-0.1824849991904675
643,1.1459403240843908
644,1.4694762916430542
645,1.2380196845618552
646,1.3240141382069732
647,1.2111497345973803
648,1.323710951711628
649,-0.044767430932391
650,1.2429863031792676
651,0.7866025138373182
652,1.35384936675568
653,1.7731959728530609
654,-0.883126242708453
655,1.5542185738615195
656,-0.66844708065855
657,1.0440444262334758
658,1.7560959537654404
659,1.3625160320010925
660,-0.5254241742448081
661,1.4541083872563778
662,1.4705801532128655
663,0.7426499121972772
664,-0.3874964037426579
665,-0.3005920642591189
666,1.3350956067025703
667,1.3069285976054918
668,1.6683676550552138
669,2.280301122887628
670,1.5792187733922571
671,1.3411205541190598
672,0.0977831822065411
673,1.0600532753441962
674,1.4404030640714551
675,1.0685462210596557
676,-3.1966262777765557
677,1.9342158196502768
678,-0.9324912418311188
679,1.540097581842169
680,1.3226859147882497
681,-0.7581044569452839
682,0.9354914576361182
683,-0.1460146328390722
684,-1.2173219395755974
685,1.619187344279197
686,-0.3064645548282553
687,1.3406349297682596
688,-0.8821722825592327
689,1.131910993270102
690,1.3278316954299785
691,1.337174338270544
692,1.3790024036349635
693,1.298965717481133
694,-0.2396683679796808
695,1.433042227044089
696,1.3072776232468175
697,-0.9437749919227352
698,0.7012203374061439
699,-0.9670707346997112
700,1.646062057059428
701,1.580748058619014
702,2.750129189552104
703,1.8296577577365785
704,-1.7092237347201515
705,-0.3965862867177798
706,1.3661700649031208
707,1.2561532079353774
708,1.2967191804972882
709,-1.6752491422662557
710,1.500494848077341
711,-1.2014301851152709
712,0.733407929461026
713,-1.7759833519180162
714,1.1988168128006962
715,1.3227304921611047
716,1.075360614819239
717,1.2129091114447328
718,1.307499010538593
719,-1.455350718953154
720,-0.3276557890280376
721,-1.2065124422501028
722,-0.0054057248599143
723,1.2878328617110502
724,1.4106067822673432
725,2.0428047429936127
726,1.237152212266206
727,1.1973254588303304
728,1.3339382902171448
729,1.5580139944071076
730,0.0586987997324201
731,1.7408408140018283
732,1.2787728756926586
733,-0.3558948319276106
734,1.258329416888626
735,1.3221202653092756
736,1.4205919603332058
737,1.351767982713768
738,0.5186254898014094
739,3.1872309194097226
740,-0.9470522449765418
741,-0.5415965718471134
742,-1.2422916801067403
743,1.5546098689957124
744,1.3210974435187883
745,-1.3614650075020276
746,0.9465397091766324
747,2.3504721012202032
748,-0.7445395946967434
749,1.4542363005682413
750,1.3695774775200271
751,1.3264170163825295
752,-1.633373526201761
753,1.2261935701036653
754,-0.3840580070308588
755,1.14785894111293
756,1.306484654506457
757,0.9595174826213532
758,1.3197395455543992
759,1.3308368926280314
760,1.3844980626131025
761,1.3324562202425905
762,1.0942496273111606
763,-0.2148834498905882
764,-0.448643934582801
765,-1.205940073964658
766,1.4254575134594014
767,1.3524477047741097
768,1.3464115211840906
769,0.7672670175227467
770,1.3236929424621686
771,1.381785524970188
772,-0.5062897903026221
773,-1.7663547657496868
774,1.5967259097000488
775,0.5425879923771163
776,0.8317120691257714
777,-0.432493259924339
778,1.3854966034930731
779,1.4043519967906908
780,1.3755115098639443
781,1.3229691546507427
782,1.4001234157448463
783,1.276528960703156
784,-2.1542413954891537
785,-1.0765901970799965
786,1.155074242421658
787,0.2510626051872795
788,1.3901402546321728
789,-1.11568746229097
790,1.9279453034257024
791,0.2474016857666409
792,-1.5690157646460186
793,0.0953918820924141
794,-0.4991888563639732
795,1.2906313923368136
796,-1.2088375038927723
797,1.427339498602745
798,1.599775196289717
799,3.301975944648966
800,-0.1928941392187974
801,1.303043218939938
802,-1.495004236803932
803,-0.3305568135990856
804,1.312655094919533
805,1.3721050033852211
806,1.34218158974788
807,-0.5332302309313425
808,1.3398518457980844
809,-1.7820835066380736
810,1.2721000592081364
811,1.3958220525391751
812,1.3836040551669184
813,0.9318388851495218
814,1.286940467712424
815,1.3672433583598809
816,1.2811840193083448
817,1.3323243339460902
818,1.840268935528122
819,-5.2926693116017525
820,1.260379311646757
821,0.3316263718247243
822,0.2556867218867233
823,1.2256278811788803
824,1.6018746824686712
825,1.4003229774689117
826,1.466857114267489
827,-3.194805565920994
828,3.934335860503686
829,-0.2850564090277886
830,0.1474633277678235
831,1.029524130233382
832,1.2810288340797265
833,1.124221203164412
834,1.2915991957659811
835,1.8702314027455755
836,1.3685637655117775
837,0.2157803752977738
838,-0.6049817311703775
839,1.3455445824086376
840,1.87094589878775
841,-1.2416907834441897
842,0.638828425486528
843,0.9518954770618762
844,1.227518031206007
845,1.3428211035987263
846,1.299403383743475
847,1.3530835311574458
848,1.3577351054915254
849,1.2810411131413846
850,1.271438712542914
851,1.30980392152347
852,-0.8090895118472184
853,0.4778901911212859
854,1.304433778603662
855,-0.6253821357560254
856,-1.0925135506078676
857,1.1707917716157117
858,1.3223486757943916
859,1.257878073214579
860,1.2869356618916874
861,1.3533364031976072
862,-1.1317994404515124
863,1.116061616312715
864,-1.4393610468090698
865,1.5840096674389192
866,-0.5679785607482236
867,1.6106862820146313
868,1.348973206891588
869,0.817005029001037
870,1.1376455499897105
871,-0.455645593177766
872,0.0839129327345672
873,-1.1560059841732382
874,-0.5196994169370409
875,1.4989938029354866
876,1.3309037015073375
877,1.4405678874625176
878,1.4062843195833956
879,0.7942050124138216
880,1.6449245290887922
881,-0.1909648030474579
882,1.3655214288890574
883,1.3554273288352383
884,-0.1559174981650099
885,0.2778701644562185
886,1.364697274539911
887,-0.4392575437910488
888,-0.6532664222839281
889,0.0565782409019818
890,-1.524745456338748
891,1.3229092587534597
892,1.1153099588741486
893,1.3102696064571904
894,0.0096599646316313
895,1.3777811586814557
896,1.2802753947649934
897,1.3610840216019509
898,1.3565037289847066
899,1.3273169422845474
900,2.997752043864265
901,0.7511770186861529
902,-1.1898021992433443
903,1.4563668742751312
904,2.075919826601568
905,1.2925446375953864
906,3.857725295231567
907,1.6920105496649724
908,0.6543120641442722
909,0.7255563985191473
910,1.453140162612526
911,0.7731880580579759
912,-0.5886989720278561
913,7.064990283041166
914,1.3937065361028678
915,1.852705847047925
916,-0.847869706328098
917,1.9873447626649396
918,1.3277531619574352
919,1.3105601812381256
920,-1.0947890877380155
921,2.5405853774507787
922,1.0936857848967907
923,-2.260926498893873
924,1.3216991550602517
925,1.7340486498762575
926,1.3529571172301478
927,-1.2188454957515276
928,-0.4735737162408769
929,-0.1413709658987453
930,1.521713488187611
931,-0.9447117584686824
932,2.128923122506322
933,1.2810422531954335
934,1.1261476443635925
935,1.3092706187978305
936,1.4134511344059428
937,1.3269738791450902
938,1.3528746584584828
939,-0.7748324129753902
940,1.3656309116670482
941,-1.4203795755179904
942,-0.4012567630200235
943,1.307718584117466
944,1.3155424302106018
945,1.311138465892731
946,1.5056475338824844
947,1.1774669990591813
948,1.2946324613705211
949,1.3964677524513835
950,1.217985012125611
951,-1.48782828066242
952,1.4378898500193344
953,-0.0664917911103155
954,1.3781032881363422
955,1.3061312630990585
956,1.3418253171255234
957,1.3589626027892745
958,1.1803734506111934
959,1.9561168166769352
960,1.3338231981172115
961,2.323332188584939
962,-1.3517563102426216
963,-0.7456355535804594
964,-0.5702265550432717
965,1.3506130385849209
966,-0.2640914879020907
967,-1.2121196981683613
968,1.3080691352405789
969,0.656714642692258
970,1.3682500714671493
971,1.4880072663492037
972,1.3250496674527887
973,1.3638238857653306
974,1.338588491249726
975,0.4559140303536191
976,1.4994420348852078
977,1.5106591497241424
978,1.2980759393413333
979,-0.4395489023854935
980,1.4032976598059217
981,0.2433532457914885
982,1.3442807824841754
983,1.31323446080741
984,-0.5293100636774029
985,-2.5559580166604308
986,-2.807548207160551
987,1.6323697635934158
988,-0.6715717850628093
989,-1.85368271428909
990,0.6029839544826843
991,-0.5127701790041406
992,1.240458715176631
993,1.248013191108094
994,1.3217544158661625
995,1.1612317117090265
996,1.235895735156043
997,-0.1179640015695522
998,1.304582806776803
999,0.561458690439629
1000,1.2954130301191922
1001,-0.6108892701996449
1002,-0.6204870163982223
1003,1.397315749169552
1004,1.2463847819675575
1005,1.309654830468179
1006,1.4195038078176323
1007,1.3201372177337765
1008,1.235288030787559
1009,-1.5359300378695584
1010,1.3182865644023634
1011,0.7564355908474132
1012,1.371588991090393
1013,-0.7722204147363961
1014,-0.1176860705931712
1015,-0.8066077551184486
1016,-1.4493275606362457
1017,1.3477820606772106
1018,0.899994400242443
1019,0.797396534092638
1020,2.081772039288775
1021,0.386209900575883
1022,-0.7586293034715172
1023,0.0575652635502632
1024,-0.4196873797838544
1025,1.5429090181273457
1026,0.2738720555587809
1027,0.8065964165782933
1028,1.3031372405246853
1029,-1.3588462364370095
1030,-1.8007345628630107
1031,-2.035458052261858
1032,0.3930122892411029
1033,1.1158986880496988
1034,5.84531599142737
1035,1.2923103410762888
1036,1.313086534557407
1037,-0.3379234251573231
1038,0.1601948579372256
1039,-0.442668297889876
1040,-0.4206426704504847
1041,-0.5704760188695129
1042,1.366812144114114
1043,1.3103744560124864
1044,1.474524860291699
1045,1.3830366146261468
1046,1.3636842483320244
1047,-0.6605559371472659
1048,1.2380145694951952
1049,1.3200514054781955
1050,1.2196756050635504
1051,2.249661791899473
1052,1.3746350601442303
1053,1.501909763943578
1054,-0.4786250909078037
1055,1.3258734739674702
1056,1.3753351383211028
1057,1.382599958591226
1058,1.403790976963595
1059,-0.7600134208767296
1060,0.1633561550252979
1061,-0.3237153623180665
1062,2.859313822770398
1063,1.3218046178584857
1064,-1.2150157898060157
1065,-1.1530797592185669
1066,2.030859187360202
1067,1.3232165746940976
1068,-1.527369986232451
1069,1.2952434164762237
1070,-0.2209839038911771
1071,-1.1561563169717235
1072,0.8788146446108019
1073,1.621824212334935
1074,-0.2980478589889436
1075,1.8985558318052225
1076,1.5742598683571272
1077,1.3724022712245807
1078,2.7095134351577204
1079,1.3803894682546782
1080,1.173759844130872
1081,1.3178495043311158
1082,0.1566618198211449
1083,1.3850049998456946
1084,0.9098544819239524
1085,-0.9379719108146962
1086,1.3813141637392876
1087,1.543264178029771
1088,3.2379665244475166
1089,-1.8782001987732249
1090,1.3211428849979645
1091,-0.5250313883494925
1092,1.324710931185678
1093,-0.6101612765159496
1094,0.6722106849309006
1095,-0.7893865502790106
1096,-1.4443579188491156
1097,-0.6736631104157678
1098,1.375057565744792
1099,1.2777526747256134
1100,1.3307779084653308
1101,3.8953814683424866
1102,1.3524433061972356
1103,-0.5905266520137559
1104,-0.8253452082827183
1105,-0.284197211662628
1106,1.3832838081485508
1107,1.5772668111311337
1108,1.2842838756234307
1109,1.2734396045816168
1110,-1.748509286151372
1111,-0.5172569533956148
1112,-1.061515954217331
1113,1.3512491858215294
1114,1.3202092117870452
1115,-1.3918479037093203
1116,1.1024030995762333
1117,1.408755122995668
1118,-0.6195183343336603
1119,1.243233275326883
1120,1.3297977125186309
1121,1.3028939830557218
1122,1.3348697710727746
1123,1.4606014092155493
1124,1.3364013978039362
1125,-1.4427207969602167
1126,1.4184937198193754
1127,-1.0559761129210683
1128,1.2688805663891345
1129,1.3678817616408718
1130,-0.2553668065996448
1131,1.1493131444895994
1132,1.190315958957871
1133,-1.1560582545489966
1134,1.211174739875038
1135,1.0234147477969862
1136,1.409333496766411
1137,1.279752536498158
1138,0.8439573907111696
1139,1.391599386687091
1140,1.2871692618824089
1141,1.2726757352747882
1142,0.8068897416427864
1143,-0.7629029126553549
1144,-0.0282598283425227
1145,0.7437239065323064
1146,-0.5020158185191396
1147,1.2929048316292404
1148,0.2474836408228914
1149,1.3236669344810563
1150,-0.5809848141605854
1151,0.7765662865881267
1152,1.0987326694295343
1153,-0.8590612692312226
1154,1.407232591193418
1155,0.1931400188161005
1156,1.4067490130595812
1157,1.4441633424137783
1158,1.3974898252564436
1159,-0.4495815702589448
1160,1.2977771983255473
1161,1.2627451391444906
1162,1.3663012679184854
1163,1.2153868832346062
1164,-0.5478893182705098
1165,1.4491651385931563
1166,-0.8926511993648882
1167,1.956603558518191
1168,1.274403934296224
1169,1.3359915741337922
1170,1.362287039712559
1171,-0.1145477993658001
1172,-6.657213711741553
1173,1.4975729883318236
1174,1.9673948949615157
1175,-0.2619130479509279
1176,1.3296762364132813
1177,-0.7396188151877023
1178,10.86930566415375
1179,1.359779887112546
1180,0.8221129458712727
1181,1.308993914784526
1182,-1.0337823245551754
1183,0.6595156346243307
1184,0.9922719502391324
1185,1.257732566389268
1186,1.3106946593948936
1187,1.1389541114517978
1188,1.395776134360223
1189,2.5146835575483766
1190,1.3534775998803623
1191,1.2846970894542329
1192,-1.003114443655286
1193,-0.6089513527646959
1194,-1.4715514079598788
1195,2.2334106633764548
1196,-0.0268020029608211
1197,2.6354972750449543
1198,1.442807447860677
1199,1.2833638144131043
1200,1.3841943286587313
1201,-1.269804361645753
1202,-0.6271207669140928
1203,1.9874032614496744
1204,1.3166183032278125
1205,1.2074660433780762
1206,0.7580910492571197
1207,1.3577065591354351
1208,1.3241280864550278
1209,1.2970312134091142
1210,-1.0005679061165438
1211,0.3252873652428042
1212,1.4086321629740135
1213,-0.8650839879019167
1214,1.3805821576652464
1215,-0.2785228422059668
1216,1.2074348613983996
1217,0.8938920152398436
1218,1.678496911271918
1219,1.383148909423163
1220,-0.9625130518784544
1221,1.3443683711683505
1222,1.543073761584314
1223,1.4494225862382173
1224,-0.7808442826742046
1225,-1.2179906044785318
1226,1.2817641452132336
1227,-0.4330267347599684
1228,1.9851883907366463
1229,1.3630647754034495
1230,1.3140476790167337
1231,-0.5069118326636219
1232,1.0728516984625238
1233,0.4382646955525608
1234,1.437093293061138
1235,0.5595022002581074
1236,1.3213319483939585
1237,0.0620553852972159
1238,1.3661551915420458
1239,0.0632604911272718
1240,1.391259518003032
1241,1.832009249683315
1242,0.3949482539931775
1243,1.373600392765029
1244,1.7667948409652534
