run,final_state
131,-1.004714747288866
132,1.1637990133861045
133,0.4988703589988337
134,0.4673235773735495
135,0.7565970701717541
136,-0.5792137784241991
137,1.5623491388277526
138,1.0716362449792511
139,-1.163597737019492
140,-1.3990591908435628
141,-0.9749816968130928
142,-0.8473085651698105
143,1.3669734068217203
144,-1.3787767833322129
145,0.6372690599301641
146,-0.8612277376902585
147,0.9088949746217064
148,1.0346060251581484
149,0.8740004115190563
150,1.1790749314481976
151,-0.8875604872698644
152,0.967946882445419
153,-0.4878761972248205
154,1.0884124525963588
155,-0.2422139499747783
156,-0.2568824333001323
157,-1.5664753958793514
158,-0.6166535000977419
159,-1.0289674489210037
160,-1.1481971612294872
161,-0.7205174131933783
162,-0.9294650548503738
163,-0.779503816773698
164,0.7355057320843585
165,-2.629368753021612
166,1.2917595095826018
167,1.0298046721540774
168,1.0168234506919565
169,-1.0176448604807482
170,0.8383062892589229
171,0.7409409743874801
172,-0.3810082523107088
173,-0.9438625516514508
174,1.2783206293864926
175,-1.1602435068180466
176,0.3574713613520232
177,0.9093047600334444
178,1.0498139901812054
179,-0.7641646668310684
180,-0.7705494624226386
181,2.065017233335151
182,-1.4377875491553975
183,-0.8006902594737716
184,-0.6441739676083844
185,-1.0338069559818062
186,-0.7848836149384877
187,0.9572785028416794
188,-1.929634312181084
189,0.9556490747302336
190,-0.792314799851002
191,-0.4286260648900433
192,-0.6493697970157196
193,-1.1450288403772333
194,-1.5738268230598622
195,-0.9419619970917116
196,-0.921605974310294
197,0.9930751279658002
198,-0.0585031077580734
199,-1.040171188337364
200,-0.794604843317828
201,0.9742415773049864
202,1.2962219640350623
203,-1.418451990070221
204,-1.106061160304528
205,-1.1050613361746762
206,-1.1398943299138256
207,0.1891177837562069
208,1.010399223592222
209,-0.9575015145033676
210,1.077477398682298
211,-1.1945397109361526
212,-0.6082196019074245
213,0.9893069615848864
214,-1.5005471461375648
215,1.1257894725037072
216,-0.4794592837784258
217,-0.1511736560693483
218,-1.2556447063481428
219,-1.2000709818541686
220,1.0207301142283915
221,-1.2408043865573126
222,0.1720563668936032
223,1.334862159407601
224,0.8610042100574425
225,1.419340596167357
226,1.196780674539376
227,0.4822795112629872
228,0.3988718247595276
229,-1.0284985955454304
230,1.843441191937661
231,0.9623339400193328
232,1.5313320653863318
233,3.2056111561984895
234,-0.8457007767846357
235,0.7300400035155175
236,0.57328167983375
237,0.7182370672768341
238,-1.154368012989008
239,-0.8687406390275598
240,-0.310782569915999
241,-0.2215218113760117
242,3.1312215686835225
243,0.5351959199439762
244,1.0508288264382046
245,-0.6118282409788929
246,-1.1486064092824904
247,-1.041751665333735
248,-0.828878617629724
249,0.3849504380197326
250,1.1236156935044213
251,-1.2461615341336507
252,1.1905968057146434
253,1.08567729267853
254,-0.9867497534262896
255,0.7744010101947951
256,-0.8632545565909868
257,-0.2184804326571069
258,-0.875258287348705
259,-1.0847002497010003
260,-1.5369373223364688
261,-1.2232195626827491
262,-1.0651150561786484
263,1.6196994280057262
264,-0.8247833730731013
265,1.008477521932513
266,0.5067783147834699
267,-0.7542610059737851
268,1.2426945260869768
269,0.0692109943653369
270,-1.3431311717601706
271,1.1068660708052296
272,-1.1252098451627617
273,1.288824292576225
274,1.0842023210130742
275,-1.1348927675766465
276,1.6072343040464043
277,1.0662454094704443
278,0.7086633293864909
279,-1.111598200732436
280,-1.0077806147918908
281,-0.9696437104850744
282,-0.579161310725793
283,-0.7018995203656926
284,0.2673015103602388
285,0.3598002883784746
286,1.0899074986264363
287,-0.556558532159838
288,-2.1785640736133467
289,-1.152489785514483
290,0.5827802835920148
291,-1.2464882685694896
292,-1.6923820850260338
293,-1.2658552755270334
294,0.5475370920401428
295,0.9792335962458254
296,1.0409186727873616
297,-1.1581138770073152
298,-0.9343327716486168
299,2.9528830349600224
300,-1.1464139534560192
301,0.4708265071365951
302,1.1339353393710387
303,1.0499869522485257
304,-0.7426461453161677
305,-1.2708963366254364
306,-1.04450358451584
307,-1.141933424928652
308,0.9266825781248502
309,0.8175609269650141
310,0.7461254608244818
311,1.035828381089923
312,-1.380170407947733
313,-1.419253461795884
314,-0.8778503879899218
315,0.3265953661551964
316,1.175994359610662
317,-1.6501823790815502
318,-1.6102806823967986
319,0.4459990194415847
320,-1.2942459932564985
321,-1.094750607915867
322,-1.849843339438656
323,-0.5028308157843882
324,0.2025769606115546
325,-0.956937073027779
326,-0.9122090809720088
327,-0.6586206089367908
328,0.659107040459176
329,-1.626099416247004
330,0.2355974377226306
331,0.1180673717180591
332,0.9253377929372302
333,0.0321982262685527
334,1.5931187190811071
335,0.3951959719501431
336,0.2348776407545026
337,-1.1248339639927014
338,1.014071141794781
339,-0.1578388052134814
340,0.6240511042962351
341,-1.351910838378141
342,-1.1469313426839478
343,0.1411107125169678
344,0.9954263393161138
345,-1.2420891370741995
346,-0.9062172657902736
347,1.063157853861859
348,-0.5581224423610301
349,1.261840587091473
350,1.125868891432693
351,-0.6988229888581476
352,0.8712709031817596
353,-0.7487013068075188
354,-0.1975377791884033
355,-0.8439428809582891
356,0.0280166587439003
357,1.0570387178626948
358,1.1121668970088967
359,-0.6234756769938004
360,-0.5017889537941987
361,0.9939537428743014
362,-0.7037485508923423
363,1.1951608816968635
364,-1.0469699137758128
365,-1.5430128083093415
366,1.0594263486225894
367,-0.9248995806897744
368,0.464359945493181
369,-0.1825918477553346
370,0.6834263552275499
371,-0.4396339733442346
372,0.1731621603999815
373,1.386233720904054
374,-0.8797147154311667
375,0.9197733256956158
376,0.9263655708351904
377,-1.8903925863094888
378,-1.0607251575171834
379,-0.7603782217854022
380,-1.108856901482142
381,-1.1587279956513563
382,0.9633995736921426
383,-0.6954236112464726
384,-1.4245678161045752
385,-1.5742073326966464
386,0.6354933677789839
387,1.030489242757756
388,0.6543156569231502
389,-0.9246692871456444
390,-1.2742567329014474
391,0.6523756197077882
392,-1.643912703296699
393,-1.048834851846337
394,1.637541800037291
395,-1.5427215990093706
396,-1.0854224330184332
397,-6.602678514024979
398,0.5710318538795425
399,-0.9417338390896784
400,-0.9116742222077344
401,-1.014594603260531
402,-1.2363878979395049
403,-0.6226575154757742
404,1.0396627515663943
405,-0.9272431277584854
406,-0.9190501162246733
407,0.8055521421245799
408,0.9492438339280423
409,0.8914517701664059
410,-1.3918585809428894
411,-1.606181078947171
412,1.59208169291947
413,-0.1611518954701949
414,-1.5169003188300236
415,-0.0567978137851989
416,-1.74903800807162
417,0.9269276548172446
418,0.948734927349481
419,1.0053147761661256
420,-0.4997974370792341
421,0.8189617312766183
422,-1.5660918131233836
423,1.0270124062391763
424,-1.087394315233182
425,-1.1576340457381042
426,-1.0588704013354422
427,1.0649426120217504
428,-1.0002948755128729
429,1.0674655638346502
430,0.8647198045848042
431,-2.2377789866588045
432,0.460609255706378
433,0.97405957665755
434,0.2427396411268879
435,-1.007684833744943
436,2.5074169281028396
437,0.7465608518429183
438,-1.4188998689725496
439,0.9618046590665648
440,0.8494372999837143
441,-1.018826655734794
442,-1.5039292499575854
443,-1.634739765981958
444,-1.0484333218307145
445,1.3217012061078517
446,-0.8241142479582392
447,2.73142520965936
448,-1.273718622483455
449,-0.178118324677158
450,0.7981474502450172
451,0.1590516687897179
452,0.5594664929616185
453,-0.8240329189479686
454,0.40803425709887
455,-0.9530001358707366
456,-0.7138593469320338
457,-0.8589485754323137
458,-0.9240753044995954
459,0.5343308166512339
460,-0.971493330772549
461,1.195043379284111
462,1.605229360568805
463,0.9771459099656428
464,-1.0995259211063655
465,1.15897115016774
466,1.6120695008356374
467,-1.548052063478279
468,1.3511503086223735
469,-0.9719541668425988
470,0.8188319553032223
471,1.099618765051825
472,1.2961731941044932
473,-0.761418367715341
474,-0.9650893637622368
475,0.2104470078454035
476,0.9238474946740308
477,0.6649218306592369
478,-0.767479838912814
479,1.503349065531166
480,1.1125915610658432
481,0.1027145284563076
482,0.1981118051793939
483,0.682912973492956
484,0.6239668391031952
485,-0.8114099457584152
486,-0.6557651838246716
487,1.4731311005232055
488,-1.4922580378510557
489,-0.0863063624453533
490,1.4478651969678344
491,1.0908018369170858
492,0.504038525253294
493,-0.7618903824751592
494,0.0704300419235261
495,-1.255222528234185
496,1.19567178065394
497,1.005907317204252
498,-1.0566665161179214
499,1.1777804035106485
500,1.301302625557985
501,-1.0492047591467064
502,0.5344447067710378
503,-0.8898930319412703
504,-0.3067097182869516
505,0.55986184865758
506,-0.98027286879216
507,-0.9001509572188089
508,0.6033778319298304
509,1.0810893433209952
510,0.95282187708851
511,1.116743315557983
512,-0.8973098793586132
513,-0.4500978118667674
514,-1.328336664395673
515,-0.7242050123984816
516,0.9896858578082962
517,1.1198670283774137
518,-1.0423537373641611
519,4.076238433285599
520,0.2096768081633552
521,-0.3391972443725842
522,-0.8626565428815182
523,0.7784937654869213
524,0.7852063752792402
525,1.1546804714982035
526,0.5985453648695316
527,0.9467983705149132
528,1.1095517238707826
529,1.171213226068461
530,1.0832652217303462
531,0.8983136958693365
532,0.8788991404859213
533,1.0089908218034458
534,-0.4961256785257864
535,-0.9030354853575264
536,1.2374294146882832
537,1.2265894293058577
538,3.1370717839428464
539,1.079012485126826
540,-1.0410355827699058
541,-0.999718428097047
542,1.2855549631117364
543,0.6481076612477529
544,0.9710206138312432
545,-0.4971528648542814
546,-1.3145247889520952
547,2.0957626382553074
548,0.6819010616671377
549,1.0850401890045245
550,-1.0267501768448937
551,1.6130216817772418
552,0.9957357887191044
553,-0.6127231298530595
554,-0.5990418384907356
555,0.6402475596268088
556,0.2365871528938271
557,-0.6533417967807505
558,0.9742577086338716
559,-0.941836571964928
560,0.9527323506543915
561,-0.2213269306936831
562,-0.844889008632636
563,-0.7232061350440732
564,-1.029902267413657
565,-1.225881603136461
566,1.070587388566361
567,-0.9512096152798402
568,0.5332394475123823
569,1.2491510652470548
570,-0.984471311903648
571,-0.9334750350997766
572,1.065273976884624
573,-0.633933229243392
574,-0.748042829568439
575,-1.4232301837065289
576,-0.0326404933507823
577,0.757537843055191
578,-1.0033907861579097
579,-0.9139691090204176
580,-1.0841499257231435
581,0.2467064203799612
582,0.9443969347803804
583,0.5398194037886733
584,-1.2267797004554386
585,-0.2991912899241244
586,1.412454636055582
587,1.1556416542966106
588,-0.3869862766287132
589,0.0234369116657958
590,-0.9334466922247298
591,-1.96443537019217
592,0.7349986171216287
593,1.1785920746312837
594,1.4551339948884072
595,0.8822670079077095
596,1.347835733645672
597,-1.111789649692965
598,-1.7287288127639786
599,-1.0815336659672017
600,1.2754324051754318
601,1.3348131173977205
602,1.098153218015596
603,0.0186202223982419
604,-1.012350545338598
605,0.000744984710448
606,1.1360927204146034
607,-0.6474938861880495
608,-0.8519422055188137
609,0.7875836618752196
610,-0.5722918786761835
611,-0.630004677011418
612,-2.0154594482752817
613,-1.1477269282215488
614,-1.3001097494365976
615,-0.8019701616528717
616,-0.4784022788757534
617,0.699864631312588
618,-1.0672016897315542
619,0.2392878998521657
620,0.4835841815912419
621,1.6990253026389002
622,-0.0769860982304741
623,-0.814602798072765
624,-1.0943532299961118
625,1.0470220026931658
626,-0.0845073392069757
627,0.4641689870521703
628,1.3727452425065725
629,-0.9056560465587976
630,0.3220762684201218
631,-0.8054051677128954
632,1.2395731739229157
633,0.0907301049255288
634,0.9712683471461292
635,0.8760561651847962
636,0.9952851694893018
637,0.6556231545464041
638,-0.1209819972187896
639,-0.9180168616461656
640,1.275894294755626
641,-1.3092006946636323
642,-0.3977228430548257
643,0.2408948468256261
644,-0.819789095164867
645,-1.1188580602775413
646,0.9827784955952108
647,1.0865684149094184
648,0.913298623607704
649,1.3226958449631403
650,-0.7168603484663468
651,0.3396104426330263
652,0.8239287722276565
653,-1.2921787733991716
654,1.3449020985135431
655,0.9603469306977356
656,-1.2014006032744182
657,-1.150913585096759
658,0.9467012909095832
659,0.9504905761411322
660,0.9904437135149364
661,-0.9983997905133928
662,1.0681770815781209
663,1.1589584465036606
664,1.0291611549777313
665,-0.402037788051607
666,1.2685314553766929
667,1.0274598884187731
668,-1.0010017950563344
669,-1.3395563270981834
670,-0.8794492220323221
671,-1.5001409330016118
672,-1.2094319009009702
673,-1.6254954846020462
674,1.7245375708993445
675,-0.5803527034719561
676,1.2215204581914991
677,0.1289808517073144
678,1.04802586464688
679,-0.3482059569373194
680,1.5118158471091494
681,0.9152745028036048
682,1.1907186989829324
683,0.4139807546357326
684,-1.1395368594386326
685,-1.8954708070848851
686,-1.096845556255816
687,1.1659517021817165
688,0.4545068646768062
689,-1.0151994464058791
690,-0.8186591664816333
691,0.8650204386521214
692,1.215710730838471
693,-1.3146622653094453
694,-1.5595401811499638
695,0.8638893911593628
696,2.7464232512795457
697,1.443890972948647
698,1.0023879459902243
699,-1.090409287071066
700,-1.1539529185602075
701,0.7533256259411232
702,0.7863925542357424
703,0.8758114836381724
704,-0.0874924986593383
705,1.1075845712428558
706,0.7250368565213602
707,-1.0493180902147583
708,-0.466950647889761
709,-0.0833303854378175
710,-1.0110576926435972
711,1.4529181570606793
712,-1.0206338818142875
713,0.4021572235357867
714,0.7993876848356791
715,-0.9352312194783032
716,-0.8569065853557787
717,0.3734322492854157
718,-1.1507294848254086
719,-0.7293233918585816
720,0.8240907858745374
721,-0.3207408090689817
722,0.2343673163948319
723,0.9549805875319776
724,0.8631039179200037
725,0.8374415245305695
726,-0.8110233486555942
727,0.7975473355867204
728,-0.2087816226961386
729,1.1411829991641314
730,0.9726972047414124
731,-1.20814167787412
732,-0.9054480181882312
733,1.1793645182474335
734,0.831601112707151
735,-0.5030283574841217
736,0.8220229987123292
737,-0.6937519420524013
738,0.428748528665773
739,-1.057748126374887
740,-0.4400714158716342
741,0.658952686714665
742,-1.097662823451769
743,-0.7597445330095495
744,1.1081043963244908
745,0.7001907776963471
746,1.0494208112287082
747,0.9152601240050422
748,1.2107973814718485
749,-0.9112768793704978
750,-1.4669731215077026
751,-0.004603734174357
752,-1.0632188690809137
753,1.212197800432743
754,1.112378926133181
755,0.0263640661690185
756,-1.2358555580475548
757,1.0664867974511278
758,0.2925954546981587
759,1.115052453530503
760,1.682283322100106
761,-0.3935656235789644
762,-2.0587785026082708
763,0.8155394712348504
764,0.8233149792621324
765,1.4296103531709163
766,-0.9739028746563334
767,0.0464225418710931
768,-0.8694002977278306
769,-0.5951776822996908
770,1.2455745917437533
771,1.0894873956130229
772,-1.1551305326133712
773,-0.6202514454340958
774,-1.1911308474833964
775,0.3086332634456774
776,-1.0446303169891815
777,-1.6089533795602773
778,-0.928373035229738
779,-1.15893296509104
780,2.095662213325479
781,-1.166827650163159
782,0.4604742691580768
783,1.2321167060178444
784,1.1320863319807646
785,-1.2964380893295206
786,0.8214246154044057
787,1.1550924797024609
788,1.1891481197683094
789,0.8680693714010669
790,-1.2615055731668008
791,-0.5761811863891749
792,1.0512880118598424
793,1.1046146350481612
794,-1.0722140242877531
795,-0.8246799935863433
796,0.6051398166054412
797,-0.998267338662796
798,-1.0924792620017143
799,-1.5250447462311734
800,-0.4982593543879065
801,0.8958594933026292
802,-0.8161741081567546
803,0.731994906375917
804,-0.8387002459476222
805,0.7917760433947926
806,-0.8457615313191297
807,1.4606064024618648
808,1.1126135498110004
809,1.3377302002465683
810,0.1717527876843987
811,-1.2422845357665422
812,-0.5196993902027739
813,-0.6264891804047694
814,1.5805000744947346
815,-0.728999523459814
816,1.0841925272106592
817,0.9536278435290132
818,-1.709990568389762
819,-0.7740802825107487
820,-0.5309486337969822
821,-1.0188177061219663
822,1.133344085965706
823,-1.1457817867240698
824,0.8454811088588118
825,-0.0191932172526134
826,0.5531842519212553
827,-1.3334970380356508
828,-1.318129384992179
829,-0.6988504146810641
830,-1.0718380209757683
831,-1.1937979574885282
832,0.2688281141418411
833,-1.1389934780835935
834,-1.030271111886204
835,0.5126117601549283
836,-1.3366387672404132
837,-1.1489718322829283
838,1.8232013001454264
839,-1.8981495168186673
840,0.6873294574465513
841,0.6051616415848592
842,-1.9841162505937044
843,0.7733057928343893
844,0.4273586232322703
845,-1.787892931545308
846,-1.1968214262623416
847,1.1298711829415184
848,1.0878726289277432
849,0.9563794686900676
850,-1.3319155834939864
851,-1.0079033870856586
852,-0.4478799551829484
853,0.883748593867735
854,-1.3991307073931327
855,0.5321406886223038
856,-0.1195373905445458
857,-0.4760497611509756
858,-0.3164570754113214
859,1.053024435201945
860,-1.0987628524963655
861,0.3237260237027972
862,-0.9603063444276554
863,-1.4784807438080194
864,0.2057552388148936
865,0.9969157059291986
866,-1.0604020083510195
867,-1.2706225831687314
868,-1.5099069028078451
869,1.1118255443721454
870,-1.5798892874891908
871,0.9783301290293474
872,-1.1444130462318105
873,-1.3097647137579238
874,-1.1304538013921128
875,-0.8438613691101026
876,1.0790446726371534
877,-1.3008985812501002
878,-0.0983738414207777
879,-0.7950565442373327
880,-0.7797552812260342
881,-1.0272653018206923
882,-0.9130477831497728
883,-1.157619588738182
884,1.266499928997861
885,1.4691311158508793
886,1.53455328227252
887,-1.2099705473755105
888,1.2020312007472576
889,-0.5433706981432216
890,0.7382231827728649
891,-1.0996843688747562
892,1.0464900424838388
893,-0.9734163040292656
894,-0.7816232262883632
895,1.736686956636034
896,0.7070108345195829
897,0.1185376972592313
898,0.0740459334421744
899,0.5089210012044723
900,1.035848250195635
901,-1.4503522619671323
902,1.2568475509521375
903,0.8759536055609802
904,-1.402532567439489
905,-0.6243601583148386
906,1.2175427996796129
907,-1.3470753509353637
908,1.1314540088792582
909,1.1921840129321457
910,1.3022784805028271
911,-1.0931366102024156
912,1.1250043800618454
913,0.5419074195620533
914,0.8569649481248284
915,-2.2203481917511887
916,-0.6969030507313878
917,-0.9579795212802514
918,0.7957519630768539
919,1.3713748465941415
920,1.1940848787597216
921,-0.0595918591640592
922,-0.9102135174993772
923,-1.6663801747011515
924,-0.3306866304841355
925,1.083725239301112
926,-0.6050753530085591
927,1.0347459263016958
928,-1.1757721952391376
929,-0.288052171898311
930,0.0232655192314195
931,1.4674008186645573
932,-1.1246015344380471
933,0.5250130918631682
934,-1.5840385268855846
935,-0.7899158995824735
936,0.7263559819579731
937,0.2377903239387869
938,-1.0409949426732483
939,-0.5803026328098562
940,-0.7683829660951919
941,0.1262742049972741
942,-0.0363722279867417
943,0.4831054507257926
944,0.8926796021829985
945,1.5941732159087512
946,0.030238255218198
947,0.4595504706545233
948,0.675256174443612
949,-0.794771019361064
950,-0.772028004432865
951,-1.1896621651692754
952,1.1639023940175235
953,-0.7628140394469087
954,1.314346638505829
955,-0.8512428525272507
956,-1.355285231331206
957,0.9416754805773576
958,-0.5104995744431802
959,1.4870641260217905
960,0.3885448857051501
961,-1.016522539092787
962,-0.1901056937087179
963,1.0776273097561715
964,-0.6963792675008661
965,-1.0477393840569538
966,0.4704124601798175
967,0.297796832758304
968,1.550339599355096
969,1.024768773883154
970,-0.4463108062703412
971,0.7810373671687587
972,1.488926028211827
973,1.271083863947208
974,0.34933958634
975,-0.7167348819372868
976,1.5818699759811483
977,0.451891243157525
978,0.9995403410280496
979,1.2750100253811345
980,0.796396163906341
981,-1.419705848202179
982,-0.8952303619743399
983,-0.35325990646952
984,-1.116093026858129
985,-0.4687333146072591
986,1.4756347243457668
987,1.4124819469798873
988,0.539995068076786
989,-0.0136038818719282
990,0.7013994468238837
991,-1.506117273748298
992,0.2141940187158924
993,0.7962411629230032
994,-0.7289524666830411
995,0.5134784787281363
996,1.3443315243743943
997,1.060278473756151
998,0.9503674925432676
999,1.0206748258743474
1000,-1.1554093782592496
1001,1.1886318747288809
1002,0.8094385222695557
1003,0.9650117638770046
1004,1.130284317960251
1005,-1.1983200200479165
1006,-0.9936704315931268
1007,-1.0095405371711916
1008,0.7088373229284574
1009,-0.2285862597285208
1010,-0.4865148231888515
1011,1.1458838048334896
1012,-2.500483099194738
1013,0.8434684110562776
1014,-1.2729762269584617
1015,-0.9172045176812628
1016,-1.2550378657721266
1017,-1.180842126044975
1018,-0.104289066787959
1019,-0.7617790247437941
1020,-1.9964151043937093
1021,-1.1576326601363538
1022,-0.8136050514634154
1023,-0.8297450819501103
1024,1.381013205308712
1025,-0.8433321189104884
1026,-1.0280681761567427
1027,-1.2553826613371484
1028,1.5092623750322265
1029,-1.0817335488424384
1030,-0.9702842927571902
1031,0.8120591003789956
1032,0.7503739653932513
1033,1.1242378088776384
1034,0.4022474423042336
1035,2.190358637981255
1036,-1.2919749664531768
1037,0.8124350510493147
1038,1.2188552783474853
1039,-1.0934311672468962
1040,1.7829568691336788
1041,-0.8591974593088526
1042,-0.7832076254099793
1043,0.5737988564474086
1044,-0.2049093276319686
1045,0.6381754752241937
1046,1.2840911775957533
1047,-0.8806297625166786
1048,0.7697537494555978
1049,-1.2564923794890623
1050,0.9362056656573412
1051,-1.1118505308478075
1052,1.2989004907360329
1053,0.911607105071244
1054,-0.4718046710240177
1055,1.3446574081492066
1056,0.5421512957537967
1057,1.106576116980955
1058,0.8552896489925126
1059,-0.951840270800728
1060,-0.6285288905983543
1061,-1.0455812456446654
1062,-0.640308399116434
1063,1.3606196539842668
1064,1.1895150852046246
1065,-1.097551621445532
1066,-0.6721175371956527
1067,1.1640461466466636
1068,1.2135457713611872
1069,-0.5636848167446282
1070,0.6879578490049927
1071,0.4420357722590987
1072,-1.4402036574960946
1073,-0.2179228069150529
1074,0.7829663617716708
1075,-0.9344408308671652
1076,-0.7015379788356385
1077,-0.8138373617890519
1078,-0.7503903052721975
1079,0.4624921849087886
1080,0.8243400675412598
1081,-0.2198986029733562
1082,1.1692054122881956
1083,-0.6680909919913879
1084,0.3977530269273086
1085,-0.5957378764176199
1086,0.6456839487660204
1087,-0.4767850993000958
1088,-1.4972914033625682
1089,-0.9770129114881454
1090,-1.0507716059715295
1091,0.9394918614460736
1092,0.5372120831459293
1093,0.7663981634678296
1094,0.2460212177727553
1095,-1.1843344556440147
1096,-0.5785764269735505
1097,-1.012633571497106
1098,-1.0248861801625564
1099,-1.2798520170713366
1100,-0.1007873064968893
1101,1.14621392108068
1102,1.3892247102673263
1103,1.0060000317352864
1104,-0.2698751842832528
1105,1.1167105842213216
1106,1.6741832390491544
1107,1.3122468588200993
1108,0.5409795732699407
1109,0.9532734544608378
1110,0.8517910677227363
1111,1.1089909611529774
1112,-0.7350997313118576
1113,1.0248200833713208
1114,1.5760889898350643
1115,1.0765237733553996
1116,-0.3844821576121613
1117,-1.2163193930612053
1118,1.0148051741954345
1119,-0.9357976849092088
1120,-0.8893515611804561
1121,-0.9706340486348992
1122,0.9497716391305732
1123,1.658863640801513
1124,0.8726205098318519
1125,-1.3767643421294755
1126,-0.936575503617918
1127,0.7892095531924667
1128,-1.110573900261174
1129,-1.9916056308917396
1130,0.3205327093056125
1131,0.4858184273015732
1132,0.8742547998837455
1133,0.5647396370142149
1134,1.1146894220184822
1135,0.3268280205040191
1136,1.0081407756794725
1137,0.1517507077321289
1138,-0.8379023180077853
1139,-2.252859357111554
1140,1.0227004878587445
1141,0.5232787110520176
1142,-0.8019109706715404
1143,1.2815433459904428
1144,-0.5608927137025049
1145,0.8715530351009637
1146,-2.875084367167049
1147,-1.0822054312945628
1148,1.0024405432227013
1149,-0.944448244452156
1150,0.9123415846749728
1151,-0.6163907644569245
1152,0.1922609723164061
1153,0.2171905943962527
1154,0.5837135031324229
1155,1.187534524211722
1156,1.0676758839816978
1157,-1.4170110031116678
1158,0.8927086781453905
1159,-0.3339218017043955
1160,0.9365598274492382
1161,-1.0633218441265062
1162,1.2280853186451717
1163,0.7229581158038222
1164,1.1438424167866026
1165,-1.640118943628947
1166,1.078443802850123
1167,0.0643613491535499
1168,1.1615564460103136
1169,-1.1055773187206026
1170,-0.3043996233066247
1171,-1.1954964900271736
1172,0.4672455287392664
1173,-0.9810756879212468
1174,-1.2240403081948878
1175,-0.8853740673493131
1176,1.0412209020391023
1177,1.8477166214968923
1178,1.2080945952317164
1179,-1.1481049022683187
1180,1.10617707079719
1181,1.172960876364088
1182,1.1438088573715477
1183,0.1838975266096477
1184,-0.9036253627466044
1185,-1.8727151984507016
1186,0.1759723195865359
1187,-1.3658193092057638
1188,-1.0539423045199576
1189,1.0319093269899595
1190,-1.1006716180683978
1191,0.9288540126177268
1192,-1.0404614710299078
1193,1.8650412078624916
1194,0.2742950651752215
1195,1.0177273208345372
1196,-1.8590546039033724
1197,-0.9284023029820028
1198,-0.8028047607880321
1199,0.930966472165831
1200,0.9506764310364706
1201,-0.9988370368763358
1202,-1.0970095092317738
1203,-1.1108863151018828
1204,-0.7414589181136794
1205,1.1035533313424837
1206,-0.3869882047659186
1207,1.0358983690854886
1208,-0.8236086067115194
1209,0.1926102107781461
1210,-1.405883102543806
1211,0.6824690019015743
1212,-1.1313578846389412
1213,1.460742980074868
1214,-4.722243549172054
1215,-1.0724781119608815
1216,1.1560465034488523
