run,final_state
193,1.5815996869957192
194,1.264637057980276
195,1.2992942349488819
196,0.7755820800229531
197,1.2532731646071225
198,1.0593936045574126
199,0.9980130080323517
200,1.5940341345930586
201,1.2525348949855444
202,1.351694208508671
203,1.2293812934558328
204,1.603126418791274
205,0.8370082508839296
206,1.1022682356968612
207,1.445389430627995
208,1.2873430024916181
209,1.3513537657721548
210,1.3619788410986242
211,0.8402294815269773
212,1.385474109856684
213,1.4415585193357268
214,1.355491002418535
215,1.4114252324589467
216,1.3529814228648545
217,0.8568237602746879
218,1.1242881413829386
219,1.143383822540049
220,1.2055121783315224
221,1.3029043721368403
222,1.1047365980598163
223,1.471808972677324
224,1.2470443219213612
225,1.2061442485214646
226,1.1123170005314793
227,1.326121099470752
228,0.8959533794424954
229,1.3532526509836804
230,0.8242921558732991
231,1.1921673984038121
232,1.2254813015070336
233,0.9560986890522887
234,1.526109138605838
235,1.464450294655274
236,1.3396524685964222
237,1.3122112447001761
238,1.2970810072669565
239,1.0664630207673622
240,1.2353821165120378
241,1.4270550993207605
242,1.396241810325787
243,1.327563715036904
244,0.9041210471960753
245,0.797653767587117
246,0.9992270426571845
247,1.2900569999067766
248,1.757191339775118
249,0.9600653467072898
250,1.2415782387084382
251,0.9492047407323997
252,1.318868461826985
253,1.1427787495414303
254,0.8859434027557016
255,0.7897920454299798
256,0.918508261741128
257,1.3187064740923065
258,1.3497686368827093
259,1.6790047897320228
260,1.2377394053509254
261,1.5429429014893823
262,1.3074802803125578
263,1.2162927897297426
264,0.7565889925428365
265,1.2460509765532601
266,1.3703766347607755
267,0.9337601323817737
268,1.5487136588336368
269,1.5432908746098122
270,1.319020369678175
271,1.2505644857159979
272,1.0376788038527904
273,1.4155570350922348
274,0.9708297210020569
275,1.606238292171465
276,1.2938729953313532
277,1.1124368375808207
278,0.9720205430766716
279,1.4423337465562693
280,1.1566179199467408
281,1.395017917358076
282,1.0987731037674733
283,0.873117404831374
284,1.5993316897257648
285,1.3479115003496667
286,1.3944385727052468
287,1.4260517246671103
288,1.126868451917635
289,1.0726981571878824
290,1.2792057528673495
291,1.1581975619623117
292,1.2864978815830217
293,1.1575435451272944
294,1.592722575857179
295,1.4218556430445868
296,1.4790507951346865
297,1.3161203838638376
298,1.0972156766927144
299,1.46020550397743
300,0.9626570278335712
301,0.8329251958047822
302,1.4969728388703847
303,1.5565736187612471
304,1.3262458114064029
305,1.0754892676351842
306,1.2251343776841728
307,1.3099263143648494
308,1.0248203043568151
309,1.4962762549425905
310,0.6801755201438764
311,1.3402116159527904
312,1.414299873003128
313,1.1811849381793893
314,1.5516606547248566
315,1.0915647033569844
316,1.1652709639328283
317,1.2900459018014143
318,1.5951206984553903
319,1.2497226034756972
320,1.4776635589686484
321,1.5136294194018072
322,1.3691686592494723
323,1.6099753385910984
324,1.518776055199515
325,1.2383931325779376
326,1.4758274275367216
327,1.0420696439408401
328,1.2832405257145687
329,0.9247788680008783
330,1.199149688854741
331,1.2779575776905623
332,1.4432851347929656
333,1.4682233553637192
334,1.0996051690330617
335,1.3171043761658754
336,1.2779423928493503
337,0.6239418751739222
338,1.0589237604167627
339,1.4070204344989194
340,1.612394931527453
341,1.169743927471619
342,1.1530000941482468
343,1.4008319835273397
344,0.757935557029252
345,1.1493899415096032
346,1.3082458478729706
347,1.1125879585904004
348,1.4009001125304759
349,1.260979882693012
350,1.2615520771575184
351,1.4209989814113604
352,1.0874283147770132
353,1.1401268044034
354,1.4474457309445627
355,1.3411325470953765
356,1.146954015437975
357,1.6212915482438937
358,1.279949495234257
359,1.2593575403441708
360,0.8900070800437386
361,1.374611244151832
362,1.241053729372806
363,1.3688579752647914
364,1.3596429546766748
365,1.1486853267984634
366,1.3325916032960965
367,1.5247143061040656
368,1.1931052511414635
369,1.4130560310096891
370,1.3330805802535846
371,1.1473173151644986
372,1.4381354933504356
373,1.1222073368892291
374,1.3554794419516814
375,1.485222018537935
376,0.8864441497589989
377,1.0876955102809491
378,0.982159465726964
379,1.2683705103857081
380,1.1116501921391957
381,1.3771806828046653
382,1.3115721428493952
383,1.3059218016398273
384,0.6177320194188024
385,1.462067937772063
386,1.3164499264436738
387,1.3491388561006465
388,1.2814528028293661
389,0.7988730820313132
390,0.9970495767993505
391,1.170144358134978
392,1.254616462379776
393,1.4857872445826619
394,1.4119050192330163
395,1.3322360900996697
396,1.2896255766287394
397,1.3557939117876585
398,1.339470437013044
399,1.4225266975421136
400,1.0997542924199364
401,0.8037297271603768
402,1.3977048848671767
403,1.0954938266362793
404,1.6620514941604128
405,1.3625843449043311
406,1.42996207367364
407,1.366346378278655
408,0.9834169354944737
409,1.568284847416823
410,1.2401845119214878
411,1.0265600841684885
412,1.4020233857050681
413,1.050136478798219
414,1.2892975583346484
415,1.254148992631291
416,0.8715324077031292
417,1.3719748513165941
418,0.8405431002553643
419,1.2570247547310975
420,1.1560759466799655
421,1.432366017618981
422,1.2816855131717406
423,1.1202181481299216
424,1.359301128915216
425,0.6996856024421031
426,1.301387358634709
427,1.1840689094095198
428,0.8544351145936155
429,1.2869943755872761
430,1.4951220435498553
431,1.7776330980555337
432,1.5830875132742346
433,1.315562171798731
434,1.3728260506235839
435,1.3893684998047082
436,1.5321206293193357
437,1.1541367546575039
438,1.3660004130304784
439,1.6041126238346832
440,1.0851277111154942
441,1.2728358974812906
442,1.3353687006648056
443,1.4725068794838323
444,1.097415549918883
445,1.5620033586756032
446,1.3540718113355867
447,1.1625278473795118
448,1.3631150071060194
449,1.6185622610628208
450,1.449028167145995
451,0.8076028108370561
452,1.446205667121897
453,1.3728958572668233
454,0.9179267338358668
455,1.3989669511824212
456,1.0939001109277942
457,1.2113346552961106
458,1.4961676529371515
459,0.8587726158777709
460,1.0754003203699438
461,1.268219350273981
462,1.0277802542111234
463,1.27176076703979
464,1.282281723960315
465,1.3271763597063881
466,1.1457792058954448
467,1.113834837666741
468,1.2974201712666813
469,0.9630750954622193
470,1.3087069873199006
471,1.4761164640815427
472,1.1747052811894036
473,1.4693861013178988
474,1.4645160509818111
475,1.2256603987656998
476,0.800333927846424
477,1.364496356218845
478,1.1779667185964422
479,1.010991486056304
480,1.2529054616673154
481,1.414023089533632
482,1.6623524650450199
483,0.9910628483681128
484,1.189918103527517
485,1.4782486100161594
486,1.3334100337158639
487,1.4396570497878343
488,1.375349351718288
489,1.2749045549664766
490,1.5601101283951386
491,1.372922594260464
492,1.1719147392950322
493,1.017548835540544
494,1.3568849418086861
495,1.5348490859442
496,1.377961487604217
497,0.8999626214901961
498,1.2753252169148763
499,1.1166958729806873
500,1.3223177088627311
501,1.2470870689028495
502,1.132933006121068
503,1.1485714971843426
504,1.203182743498653
505,1.339756298921007
506,1.2570825299484083
507,1.35862804728109
508,0.9633686559143839
509,0.6776071720875774
510,1.3366365164947378
511,1.612275681099457
512,0.9257913493244769
513,1.0012326589474005
514,1.6205253929008459
515,1.5120359963541798
516,1.3684029600698606
517,1.320610275169788
518,1.5357641684762997
519,1.5721224459920833
520,0.2673416788538758
521,1.5778882796417997
522,1.4451965449327757
523,1.3904882045030746
524,1.3330894135254816
525,1.2579183004566181
526,1.6236872599445122
527,1.5947324997859922
528,1.5073209221628456
529,1.3396465410059275
530,1.7372431228542682
531,0.842876230897043
532,1.4190398889953135
533,1.2525367231364233
534,1.2889930236962868
535,1.2302064454196522
536,1.3084198360126837
537,1.417552471768959
538,1.0564825091944463
539,1.3145156831966016
540,1.5536967896605582
541,1.2253695606371198
542,1.0680215105177384
543,1.4945010535782226
544,1.5375649459309582
545,1.4895362224052664
546,1.4577170733627847
547,1.3290440081730241
548,1.2650241547153425
549,1.3460825915687444
550,1.2657770230984733
551,1.400936884072912
552,1.181711121784789
553,1.0820197767122222
554,1.0928164039372283
555,1.2531951752527632
556,1.4494939975480312
557,1.304616655557378
558,1.1933621805755597
559,1.3277076062460111
560,1.4202051120265053
561,1.214453108236643
562,1.4061439556564368
563,1.3490960109072083
564,1.2233966714635955
565,1.2386701942184288
566,0.9602788361126265
567,1.2379010407794622
568,1.5327648907729936
569,1.1264085482765356
570,1.3080380321758134
571,0.9812224481878621
572,1.3421090671400298
573,1.230224166990477
574,1.6526864363399068
575,1.4450194790584328
576,1.3388813293218826
577,1.3004814402555007
578,1.2090350398545346
579,1.2621813630393544
580,1.2260542142478421
581,1.0642688961870868
582,1.2569384039052576
583,1.3423482992919349
584,1.3472534527379492
585,1.3730860202175221
586,1.411585167396227
587,1.2151540695724272
588,1.28542540896832
589,1.5015475359614987
590,1.2599779870168275
591,1.1393457816270072
592,1.3590294468206954
593,1.3663912988605198
594,1.0266833609876969
595,0.9098344778326435
596,1.0897625584276591
597,1.2991657270605785
598,1.5797414761001114
599,1.471323397028851
600,1.0837004554279925
601,1.6210870361304388
602,1.4585042895278932
603,1.130806997985865
604,1.4634034275201089
605,1.464961697085276
606,1.3307864800674238
607,1.4512259712009643
608,1.2611907366692054
609,1.4854625831948192
610,1.548018417860971
611,1.3866014026700704
612,0.6068027541373407
613,1.0344078070083105
614,1.2826715430552587
615,0.8174508143197751
616,0.9299473157662906
617,1.016313885349936
618,1.1394840941672144
619,1.518787952261715
620,1.366894064326607
621,1.4295231227768816
622,1.0960647002518455
623,1.476945123426863
624,1.419961141094944
625,1.1992721290394526
626,1.4191653606059422
627,1.58119411254759
628,1.1743341402429153
629,0.8474307412431937
630,1.438061346522135
631,1.357547138225483
632,1.0999105231657438
633,1.1867285266992191
634,1.0446212919375273
635,1.5273684395320688
636,0.851388509358575
637,1.7545290119243437
638,1.2816974929808347
639,1.702611415849899
640,1.182719620064148
641,1.0513449504488246
642,1.5975431562079334
643,1.3620524775661071
644,1.4281890730194915
645,1.3923107248143558
646,1.411307124500632
647,1.2502115514186796
648,1.5217067616067217
649,1.2405447929348457
650,1.5555422305347861
651,1.4733984015719814
652,0.959248260654507
653,1.2530392092704365
654,1.5596720808443583
655,1.303581565135574
656,1.7235177600350948
657,1.0901512836542553
658,1.5874988131403118
659,1.2840278703571475
660,1.567175000969081
661,0.8678559943905156
662,1.6361554224194423
663,1.250501180616066
664,0.8485001580606489
665,0.7177207344629076
666,1.6335968591156345
667,1.2051868030050974
668,1.2532014462644832
669,1.3613759285324043
670,0.9183287337360104
671,1.0151013983141388
672,1.543197459702488
673,0.9126893424171952
674,1.404833038026991
675,1.1364055390613663
676,0.773213034147829
677,1.1764961719697038
678,1.7185199597946308
679,1.3894723068481063
680,1.2612760199420956
681,0.6361235182940862
682,1.4385037473573414
683,1.5014554175025658
684,1.2699603338220464
685,1.4505815277462746
686,1.0906620160518892
687,1.3886778727089824
688,1.1390692423413071
689,1.5226480633130794
690,1.2916209880985712
691,1.5900267230507816
692,1.4453492840801148
693,1.4921362178438962
694,1.2904199484563523
695,1.2369139030330865
696,0.832193231435065
697,1.3609066350872892
698,1.186379190346129
699,1.3925299483065685
700,1.6068895598290098
701,0.941783047345396
702,1.5107063780551715
703,1.3060116097633878
704,0.8539324509034827
705,1.12646793949091
706,1.2347554434195203
707,0.6501320825804727
708,1.258206997795737
709,1.299243313869296
710,1.1017904449934726
711,1.4025338620052048
712,0.9939932426344155
713,1.4048493990163036
714,1.4313996130623832
715,1.261022488580844
716,1.46918244450741
717,1.480412469753812
718,0.7278480786653332
719,0.9872475066025934
720,1.5435163489019175
721,1.2502536757839455
722,1.3215834771084285
723,0.9112617594792839
724,1.194044176444076
725,0.9809590124391052
726,1.5150981593408475
727,1.5013512874627348
728,0.8538706405834545
729,1.4537954261235089
730,1.5721199500617484
731,1.0503275316973162
732,1.2212371590765738
733,1.0579908418295578
734,1.048292154388285
735,0.9771038117664044
736,0.9468875924263022
737,1.4900078464781144
738,1.40379784723504
739,1.1487395640826163
740,1.4152070513766384
741,1.517547526768706
742,1.3441431334660423
743,1.2239384033252578
744,1.085412385755711
745,1.3994101254217284
746,0.9725080933547783
747,1.5639529417133906
748,1.164551018109923
749,1.1093439763224007
750,1.410804170959065
751,1.2683073078742548
752,1.4598142061380894
753,1.025492032841845
754,1.4367900437721415
755,1.0168966920758347
756,1.1829755115030502
757,1.0425198918570544
758,1.0438796948011724
759,1.1685472802699524
760,1.1778788484207203
761,1.2010333196284788
762,1.4149258173703
763,1.4420962897526692
764,1.3110965629402471
765,1.198769441597134
766,1.2550322413292025
767,1.1876374563854988
768,1.6665773511846174
769,0.8796613873249196
770,1.3412490681848706
771,1.5867979900385334
772,1.3440868469646476
773,1.564672462365938
774,1.26905812053131
775,1.2771231737234738
776,1.4208581754084781
777,1.2453619074824123
778,1.1078553329786907
779,1.0463530161905623
780,1.5819426753737318
781,1.0702846104620267
782,1.4765654087325357
783,1.3962752036686412
784,1.3370224209907307
785,1.41774836214595
786,1.1461443552449633
787,1.279869785561092
788,1.5033290757812101
789,1.0738843773409943
790,1.483379810658592
791,1.163327941208056
792,1.426230123198878
793,1.1023203829351806
794,1.3382939617996519
795,1.539374239668281
796,1.1584411149552554
797,1.338975230080091
798,1.078507190922926
799,1.0069118517817661
800,1.1449696722501959
801,1.1737660953553717
802,1.3735591153777105
803,1.3972236823177604
804,1.1878064268253996
805,1.11389894816091
806,1.221489593722368
807,1.4318026784854294
808,0.8325480027946283
809,0.9200743297452489
810,1.5572269903964797
811,1.1521281088997228
812,1.6512401928394016
813,1.3155823044997432
814,1.0502580799474242
815,1.4595527479636232
816,1.2385897820293994
817,1.8203927363097145
818,1.2424343856438016
819,1.1995368822361554
820,1.3801832983397762
821,1.3556353996066413
822,1.5016563490035924
823,1.3144543512539657
824,0.6749264040196464
825,1.0862542736018537
826,1.3346684846049703
827,0.9705986491096846
828,1.3146525686441615
829,1.3208951516161835
830,1.3592929148209654
831,1.1223841444323726
832,1.2445629464143144
833,1.3327140636905033
834,1.097744228108958
835,1.5222740250318905
836,1.144253697396619
837,1.4806481665292974
838,1.120585951172838
839,1.299963058138287
840,1.3006830952642425
841,1.155903062552492
842,1.5528704433960165
843,1.043863689606829
844,0.7969058779701745
845,1.0017737807327556
846,1.0663117443231585
847,0.7853955630942172
848,1.393493326886558
849,1.301061429326904
850,0.7164946231888661
851,1.4816750347246421
852,1.0681332539495223
853,1.492220967541296
854,0.5763081605506156
855,1.317076190837284
856,0.6822472153225567
857,0.8699634720105788
858,1.2262325677763684
859,1.4233318215244897
860,1.1503951402471375
861,1.4643540152163266
862,0.7902127046384759
863,1.2092489398101907
864,1.143265698345494
865,1.6403946970605985
866,1.080028464806626
867,1.2790097367473359
868,1.5437649491807748
869,1.2560476307120525
870,1.1660374329938468
871,1.1807282546720195
872,1.3254027918968985
873,1.4016686486056311
874,1.3597980842643387
875,1.604605665280426
876,1.5093545683757403
877,1.4941539137690034
878,1.2140247803118167
879,1.4949300449419631
880,1.6323240200932954
881,1.499008561778141
882,1.2742171195724665
883,1.183932687533005
884,1.3051205317942844
885,0.8636219733576328
886,1.4752798026368434
887,1.1294480653625931
888,1.3828894251018364
889,1.231025218415241
890,0.6458085467192971
891,1.404412188772233
892,1.6040176066642104
893,1.4895974118711781
894,1.2119824970896496
895,1.289083447627569
896,1.5714381133095212
897,1.5211368985682114
898,1.2794451535333562
899,1.4475774829240597
900,1.0050880600862164
901,0.9125315956375998
902,0.8971393859137808
903,1.094326565596662
904,1.5236125271585554
905,1.4802318116741724
906,0.7858281490069331
907,1.5151700600765015
908,0.68740424414505
909,1.3280617204769365
910,1.3295640735587115
911,1.5707835289894998
912,1.2535996334444017
913,1.2434576536991395
914,1.328745887810983
915,1.4621728259938664
916,1.170985285883803
917,1.4167786248319292
918,1.46986296995509
919,1.385227518975882
920,1.036208379175204
921,1.0914329497784299
922,1.3038942095529762
923,1.2870086139605839
924,1.3128740299700283
925,1.282332604337075
926,1.2304614007465748
927,1.4676322908769754
928,0.9844828791228455
929,1.4804353687529963
930,1.4483113359962294
931,0.9719035499041825
932,1.0107515838131775
933,1.4213901757836909
934,1.4353099394660214
935,1.4247375691456683
936,1.231633530198197
937,1.4269155272977418
938,1.405150432293263
939,1.2542865749546066
940,1.4459469786469956
941,1.6951874169371688
942,1.484489781648879
943,1.4705920637667493
944,1.5833993388341594
945,1.09603190457872
946,1.6006348831214192
947,1.31280908229762
948,1.2138038744618953
949,1.2322997359098384
950,1.382024122681541
951,1.1817859765825496
952,1.3624486653323673
953,1.4621940833200715
954,1.7901312120281048
955,1.1716266702677625
956,0.9606109887162911
957,1.2402740835799877
958,1.3402716539308772
959,1.2665484038355204
960,1.3577772082345367
961,1.2569979059438663
962,1.3551257872948506
963,1.4234347963392675
964,1.0528566044031813
965,1.4413896031247044
966,1.522568394578008
967,1.4235345674310735
968,1.0989884270315828
969,1.2184883213389746
970,1.372166622439732
971,1.4702027264627855
972,1.1020737127548323
973,1.4993199458157467
974,1.4972113818448838
975,1.5369739668099471
976,1.2432270659192888
977,1.2283536058312838
978,1.4380318012255364
979,0.9396159667441526
980,0.9901569342357068
981,1.307217862741988
982,1.391136469407211
983,1.3098240623843587
984,1.2930914008673164
985,1.2729979866398342
986,1.0050377783929116
987,1.2976791041277755
988,1.65339208596511
989,1.4423696838027615
990,1.0548232277844638
991,1.2499950209045123
992,1.3773476948886936
993,1.5710031446967971
994,1.1005931703471417
995,1.5659629691199604
996,1.4964744797491
997,1.1466226092983804
998,1.541345901457516
999,1.370866613448902
1000,1.5666786160251858
1001,1.4746295980456374
1002,1.1632604774251054
1003,1.5815887591188273
1004,1.6313582812328127
1005,1.4030824442494796
1006,1.1120150168016456
1007,1.432230219863573
1008,1.3779587116631473
1009,1.2745141015620456
1010,0.8949633183550857
1011,1.3377338271083936
1012,1.5621978665061629
1013,1.6482751213134677
1014,1.4450907864793563
1015,1.498144022476835
1016,1.142390990171137
1017,1.4704840093917473
1018,1.230244560531229
1019,1.3094197973585933
1020,1.628384789016984
1021,1.4171548044062805
1022,1.2067634104892284
1023,1.1221424181322746
1024,1.3742818077630674
1025,1.3508430831115454
1026,1.169548452646182
1027,1.4291864183405643
1028,1.3363560727860953
1029,1.5007273142840383
1030,1.6824149219605382
1031,1.2381170979281557
1032,1.0656286486038433
1033,1.3865091904314184
1034,1.3196863461741442
1035,1.4368010916947902
1036,1.2686279700959533
1037,1.09150005562791
1038,1.4982065399935685
1039,1.0220372638458515
1040,1.595147845788946
1041,0.9972338371988747
1042,1.4068718448747946
1043,1.2702499439582697
1044,1.5210287181188828
1045,1.442321637716803
1046,1.2089013037417318
1047,1.593775740127911
1048,1.7348391994390855
1049,1.0461325617216377
1050,1.0810192586589988
1051,1.7381645649330804
1052,0.8310364001566376
1053,1.4365085521893086
1054,1.4218432299416583
1055,1.5566988070926646
1056,1.513428023274189
1057,1.3020531121639656
1058,1.4213266502069564
1059,0.9575838739672888
1060,1.0792040903832372
1061,1.4742527756393928
1062,1.3290663394009432
1063,1.502788105284257
1064,0.9145936398169274
1065,1.647075033133542
1066,1.395501954846876
1067,0.9210286927998703
1068,1.3824989561288374
1069,1.4604225715203167
1070,1.71004953493184
1071,1.2674394985785131
1072,1.224271834318011
1073,1.1685326051194531
1074,0.9853727308961343
1075,1.6758749161429167
1076,1.2783280919305784
1077,1.3400192028023192
1078,1.0479917916117123
1079,0.2777039561964066
1080,0.9923865129682722
1081,1.5053623855306544
1082,1.171120019334352
1083,1.47041616280125
1084,1.031124373109702
1085,1.378641962568941
1086,1.0633028179053787
1087,1.070113774735602
1088,1.0722874746329318
1089,1.1683040404743457
1090,1.2711809657927005
1091,1.2519306363624303
1092,1.4090892395106265
1093,0.9084270275973595
1094,1.4143494305645845
1095,1.2828842934737008
1096,1.2143829721483586
1097,1.1963825473947158
1098,1.419176840230195
1099,1.30604943478475
1100,1.1910775986989794
1101,1.3844915664003374
1102,1.6197199378987353
1103,1.1041756687730973
1104,1.2580614074508985
1105,1.4228596938885232
1106,1.207276119344207
1107,1.3235346912153663
1108,1.400683144354566
1109,1.3475327632152092
1110,1.047367702553754
1111,1.438716336035027
1112,1.4563526006651415
1113,1.4891001718919805
1114,0.8813321289679387
1115,1.1013119646677698
1116,1.0146756707887483
1117,1.4140420053067206
1118,1.5906549006548192
1119,1.7049744239354525
1120,1.2103792160632896
1121,1.6117980047499962
1122,1.3749848805013318
1123,1.3428418153808077
1124,0.949315222580978
1125,1.333314407915898
1126,1.5598481218535207
1127,1.0679199290242398
1128,1.6836396950595476
1129,1.4129956846594345
1130,1.4255962278303334
1131,1.4106489766371213
1132,1.3666564364822713
1133,1.2950921109944442
1134,1.1922920747360677
1135,0.9709054873689776
1136,1.2374524886785156
1137,1.3540888228183574
1138,1.5909890596922562
1139,0.6109560701606365
1140,0.9295497816057389
1141,1.6500996119512124
1142,0.9634179913903996
1143,1.5720361773914695
1144,1.2282289833000455
1145,1.3657881773782035
1146,1.3689301243149128
1147,1.5362168828041198
1148,1.0333094233607512
1149,1.0216261321937243
1150,1.3199536183469305
1151,1.4600467958796455
1152,1.1556199863608776
1153,1.3940113627555009
1154,1.3765160093703381
1155,1.4621563014599628
1156,1.365829559666106
1157,1.2240693803330778
1158,1.2339533455585932
1159,1.1988788075236945
1160,1.3322026982251582
1161,1.3922042108950707
1162,1.319839880060363
1163,1.3025133160293596
1164,1.4524361189005686
1165,1.0555223328214502
1166,1.1100604374863525
1167,1.2505668828976184
1168,0.948238536809049
1169,1.171347398119176
1170,1.3014714942164687
1171,1.228974105574658
1172,0.9667004395991868
1173,1.0415257207745034
1174,1.2386381852250945
1175,1.343928210169271
1176,1.0831922780267254
1177,1.4915044049766408
1178,1.3448664026241863
1179,1.200194905686575
1180,1.0167361328229727
1181,1.582509436975548
1182,0.9706995218917137
1183,1.4829445182868024
1184,1.5155804817063894
1185,1.0477563829602006
1186,1.2825263991227969
1187,1.5433517440991036
1188,1.127819145276021
1189,1.1382446621518774
1190,0.8535342661067108
1191,1.3033782845839164
1192,1.1861373887930455
1193,1.414025849620596
1194,1.5682189950419407
1195,1.1554629375298406
1196,1.6565881964281037
1197,1.3398615418622533
1198,1.3641534183647388
1199,1.4371603723810826
1200,1.3867246055737963
1201,1.3689484749847254
1202,0.8764062833295616
1203,1.4682916427166444
1204,1.147433907445891
1205,1.2141347064964798
1206,1.2409375902165785
1207,1.1873655910190815
1208,1.226674290247861
1209,1.2974953242907186
1210,1.256186360327362
1211,1.2230946645215595
1212,1.40360296041647
1213,0.9883488888504167
1214,1.088323306794656
1215,1.3192166230358355
1216,1.6176714135221584
1217,1.2801817579831478
1218,1.485223872128913
1219,0.9668654620139359
1220,0.9974589191629973
1221,1.0297080432358765
1222,1.1565309530215884
1223,1.7174262048172877
1224,0.33735410318600023
1225,1.42223051235346
1226,1.0962140297154663
1227,1.46260205187438
1228,1.1494721371199892
1229,1.4180615217966392
1230,1.5334151574317854
1231,1.2766674008258803
1232,0.7203236781655824
1233,1.442161689482294
1234,1.3817579126487127
1235,1.5389765930632961
1236,1.196635718118278
1237,1.51791403669342
1238,1.3478210110527624
1239,1.0427991418668856
1240,1.296144495789363
1241,1.2894998212276751
1242,1.3162677182252924
1243,0.9888271631769807
1244,1.5766049878515564
1245,1.177172311481155
1246,0.8217511485670835
1247,1.4547784899419962
1248,1.2366754013669923
1249,1.2996101609454433
1250,0.8775431956874452
1251,1.3065272727163975
1252,1.3553348267095657
1253,1.248697412731886
1254,1.3886873780865554
1255,1.1848279611855979
1256,1.2446443108605552
1257,1.1546904795331179
1258,1.8095726521005584
1259,1.0316851426399745
1260,1.027654549359883
1261,1.2330542287058273
1262,1.638368100482774
1263,0.928915407087599
1264,1.2463317432722398
1265,0.9602788207008737
1266,1.4477373596461105
1267,1.318296074165117
1268,1.0594936053132042
1269,1.3016371799665272
1270,0.48826909989803763
